Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,DayAirTmpAvg.Qc,Tmax,DayAirTmpMax.Qc,Tmin,DayAirTmpMin.Qc,Tdew,DayDewPnt.Qc,ETo,DayEto.Qc,Pr,DayPrecip.Qc,RHavg,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,RHmin,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,Lat,Long,Month,Year
2022-08-26,238,265,metric,"93426, 93446, 93447, 93451, 93465",daily,21.4, ,34.3, ,12.7, ,11.2, ,6.1, ,0.0, ,52.0, ,97, ,19, ,21.8, ,296, ,1.3, ,177.2,R,2.1,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.5,0.3,2.5,34.3,12.7,11.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,8,2022
2022-08-27,239,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.2, ,28.8, ,11.7, ,12.1, ,6.06, ,0.0, ,64.0, ,96, ,37, ,21.6, ,304, ,1.4, ,222.3,R,2.6,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.4000000000000003,0.3,2.5,28.8,11.7,12.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,8,2022
2022-08-28,240,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.3, ,26.0, ,12.0, ,11.6, ,5.42, ,0.0, ,69.0, ,94, ,42, ,21.3, ,288, ,1.4, ,233.0,R,2.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.4000000000000003,0.3,2.5,26.0,12.0,11.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,8,2022
2022-08-29,241,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.7, ,28.7, ,9.7, ,11.1, ,5.7, ,0.0, ,61.0, ,93, ,32, ,20.7, ,299, ,1.3, ,180.7,R,2.1,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.4000000000000004,0.3,2.5,28.7,9.7,11.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,8,2022
2022-08-30,242,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.5, ,34.1, ,9.2, ,9.9, ,5.9,R,0.0, ,51.0, ,87, ,15, ,20.8, ,302, ,1.2, ,159.6,R,1.8,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.7000000000000011,0.3,2.5,34.1,9.2,9.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,8,2022
2022-08-31,243,265,metric,"93426, 93446, 93447, 93451, 93465",daily,23.5, ,39.7, ,10.7, ,11.6, ,5.89, ,0.0, ,47.0, ,91, ,17, ,21.1, ,294, ,1.4, ,147.3,R,1.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.9000000000000004,0.3,2.5,39.7,10.7,11.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,8,2022
2022-09-01,244,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.0,Y,42.0, ,13.3, ,9.9,Y,6.56, ,0.0, ,34.0,Y,77, ,14, ,21.8, ,289, ,1.2, ,135.9,Y,1.6,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,3.4000000000000004,0.3,2.5,42.0,13.3,9.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-02,245,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.0,Y,40.4, ,15.7, ,8.6,Y,7.41, ,0.0, ,31.0,Y,73, ,14, ,22.3, ,288, ,1.1, ,200.5,R,2.3,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,7.1,0.3,2.5,40.4,15.7,8.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-03,246,265,metric,"93426, 93446, 93447, 93451, 93465",daily,26.5, ,40.0, ,14.0, ,8.3, ,6.82, ,0.0, ,32.0, ,70, ,15, ,22.3, ,283, ,1.1, ,177.1,R,2.1,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,5.699999999999999,0.3,2.5,40.0,14.0,8.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-04,247,265,metric,"93426, 93446, 93447, 93451, 93465",daily,28.1,Y,40.9, ,15.1, ,10.3,Y,6.53, ,0.0, ,33.0,Y,58, ,22, ,22.6, ,270, ,1.3, ,125.3, ,1.5, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,4.799999999999999,0.3,2.5,40.9,15.1,10.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-05,248,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.9,Y,42.2,Y,17.0,Y,10.3,Y,6.1, ,0.0, ,33.0,Y,60, ,17, ,23.2, ,263, ,1.3, ,114.0, ,1.3, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,6.699999999999999,0.3,2.5,42.2,17.0,10.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-06,249,265,metric,"93426, 93446, 93447, 93451, 93465",daily,27.4,Y,39.9, ,15.7, ,10.4,Y,6.94, ,0.0, ,35.0,Y,61, ,20, ,23.4,Y,275, ,1.3, ,167.5,R,1.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,5.299999999999999,0.3,2.5,39.9,15.7,10.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-07,250,265,metric,"93426, 93446, 93447, 93451, 93465",daily,28.5,Y,41.0, ,15.9, ,10.1,Y,6.88, ,0.0, ,32.0,Y,73, ,17, ,23.1,Y,271, ,1.2, ,174.6,R,2.0,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,5.800000000000001,0.3,2.5,41.0,15.9,10.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-08,251,265,metric,"93426, 93446, 93447, 93451, 93465",daily,26.5,Y,40.3, ,16.3,Y,9.4,Y,6.31, ,0.0, ,34.0,Y,56, ,18, ,23.0,Y,259, ,1.2, ,160.6,R,1.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,6.9,0.3,2.5,40.3,16.3,9.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-09,252,265,metric,"93426, 93446, 93447, 93451, 93465",daily,25.9,Y,38.0, ,15.4, ,13.4,Y,5.44, ,0.0, ,46.0,Y,71, ,21, ,22.9,Y,213, ,1.5, ,199.7,R,2.3,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.0,0.3,2.5,38.0,15.4,13.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-10,253,265,metric,"93426, 93446, 93447, 93451, 93465",daily,25.4,Y,31.9, ,,S,,I,4.72, ,0.0, ,,R,76,H,40,H,23.3,Y,207, ,1.9,R,263.8,R,3.1,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,,0.3,2.5,31.9,,,0.134815432094406,0.0,,,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-11,254,265,metric,"93426, 93446, 93447, 93451, 93465",daily,24.7, ,32.3, ,,S,,I,4.56, ,0.1, ,,R,84, ,35, ,23.4,Y,205, ,1.8,R,204.2,R,2.4,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,,0.3,2.5,32.3,,,0.134815432094406,0.0,,,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-12,255,265,metric,"93426, 93446, 93447, 93451, 93465",daily,23.1, ,32.8, ,15.4,Y,9.0, ,5.83, ,0.0, ,41.0, ,64, ,26, ,23.0,Y,258, ,1.1, ,190.9,R,2.2,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,6.4,0.3,2.5,32.8,15.4,9.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-13,256,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.5, ,28.9, ,13.8, ,10.9, ,5.33, ,0.0, ,58.0, ,87, ,34, ,22.4,Y,277, ,1.3, ,284.7,R,3.3,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,2.9000000000000004,0.3,2.5,28.9,13.8,10.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-14,257,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.2, ,26.1, ,7.9, ,10.1, ,4.82, ,0.0, ,63.0, ,89, ,41, ,21.9, ,272, ,1.2, ,219.5,R,2.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.2,0.3,2.5,26.1,7.9,10.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-15,258,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.7, ,26.0, ,9.6, ,10.6, ,4.73, ,0.0, ,63.0, ,89, ,39, ,21.7, ,263, ,1.3, ,229.7,R,2.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.0,0.3,2.5,26.0,9.6,10.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-16,259,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.2, ,28.2, ,10.3, ,10.0, ,4.79, ,0.0, ,59.0, ,89, ,22, ,21.3, ,268, ,1.2, ,232.5,R,2.7,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.3000000000000007,0.3,2.5,28.2,10.3,10.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-17,260,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.6, ,23.5, ,10.9, ,10.7, ,4.38, ,0.0, ,73.0, ,90, ,48, ,21.0, ,260, ,1.3, ,261.4,R,3.0,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.200000000000001,0.3,2.5,23.5,10.9,10.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-18,261,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.4, ,22.2, ,11.9, ,11.4, ,3.03, ,1.2, ,72.0, ,90, ,50, ,20.3, ,156, ,1.4, ,277.5,R,3.2,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.5,0.3,2.5,22.2,11.9,11.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-19,262,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.4, ,19.8,Y,13.3, ,14.4,Y,1.41, ,3.6, ,88.0,Y,96, ,73, ,20.3, ,105, ,1.6,Y,161.0,R,1.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.0999999999999996,0.3,2.5,19.8,13.3,14.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-20,263,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.0, ,23.0, ,10.6, ,12.1, ,3.68, ,0.1, ,78.0, ,98, ,46, ,20.2, ,221, ,1.4, ,141.7,Y,1.6,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.5,0.3,2.5,23.0,10.6,12.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-21,264,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.4, ,24.8, ,7.5, ,11.1, ,4.26, ,0.0, ,71.0, ,98, ,47, ,19.8, ,257, ,1.3, ,186.5,R,2.2,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-3.6,0.3,2.5,24.8,7.5,11.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-22,265,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.9, ,28.3, ,9.4, ,10.5, ,4.53, ,0.0, ,58.0, ,96, ,30, ,20.0, ,259, ,1.3, ,130.5, ,1.5, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.0999999999999996,0.3,2.5,28.3,9.4,10.5,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-23,266,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.4, ,32.1, ,8.3, ,9.5, ,4.53, ,0.0, ,53.0, ,93, ,21, ,19.9, ,259, ,1.2, ,91.0, ,1.1, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.1999999999999993,0.3,2.5,32.1,8.3,9.5,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-24,267,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.8, ,31.9, ,8.9, ,8.9, ,4.97, ,0.0, ,49.0, ,91, ,12, ,20.0, ,254, ,1.1, ,129.3, ,1.5, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.0,0.3,2.5,31.9,8.9,8.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-25,268,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.7, ,32.2, ,11.5, ,11.3, ,4.47, ,0.0, ,58.0, ,95, ,19, ,20.1, ,226, ,1.3, ,153.2,R,1.8,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.1999999999999993,0.3,2.5,32.2,11.5,11.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-26,269,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.8, ,34.1, ,12.1, ,12.3, ,4.51, ,0.0, ,62.0, ,97, ,30, ,20.3, ,238, ,1.4, ,164.2,R,1.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.200000000000001,0.3,2.5,34.1,12.1,12.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-27,270,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.2, ,34.2, ,12.3, ,11.3, ,4.65, ,0.0, ,56.0, ,96, ,20, ,20.4, ,231, ,1.3, ,194.3,R,2.2,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,1.0,0.3,2.5,34.2,12.3,11.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-28,271,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.8, ,34.7, ,9.6, ,10.2, ,4.95, ,0.0, ,51.0, ,92, ,20, ,20.1, ,244, ,1.2, ,165.9,R,1.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.5999999999999996,0.3,2.5,34.7,9.6,10.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-29,272,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.0, ,31.5, ,9.8, ,10.8, ,4.47, ,0.0, ,56.0, ,85, ,28, ,20.0, ,241, ,1.3, ,142.2,Y,1.6,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.0,0.3,2.5,31.5,9.8,10.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-09-30,273,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.6, ,30.3, ,9.4, ,11.2, ,4.5, ,0.0, ,62.0, ,92, ,35, ,19.8, ,242, ,1.3, ,140.1,Y,1.6,Y,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.799999999999999,0.3,2.5,30.3,9.4,11.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,9,2022
2022-10-01,274,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.6, ,22.1, ,10.1, ,11.7, ,3.98, ,0.0, ,78.0, ,96, ,58, ,19.7, ,225, ,1.4, ,211.8,R,2.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.5999999999999996,0.3,2.5,22.1,10.1,11.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-02,275,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.8, ,25.3, ,9.5, ,11.6, ,2.76, ,0.0, ,76.0, ,94, ,50, ,19.3, ,173, ,1.4, ,130.5, ,1.5, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.1,0.3,2.5,25.3,9.5,11.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-03,276,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.8, ,30.1, ,7.9, ,11.2, ,4.25, ,0.0, ,65.0, ,95, ,35, ,19.2, ,236, ,1.3, ,166.6,R,1.9,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-3.299999999999999,0.3,2.5,30.1,7.9,11.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-04,277,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.9, ,32.0, ,7.9, ,10.6, ,4.36, ,0.0, ,58.0, ,92, ,26, ,19.2, ,236, ,1.3, ,140.9, ,1.6, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.7,0.3,2.5,32.0,7.9,10.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-05,278,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.2, ,34.2, ,8.7, ,9.9, ,4.35, ,0.1, ,52.0, ,92, ,19, ,19.6, ,232, ,1.2, ,103.9, ,1.2, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.200000000000001,0.3,2.5,34.2,8.7,9.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-06,279,265,metric,"93426, 93446, 93447, 93451, 93465",daily,20.1, ,34.6, ,9.0, ,8.2, ,4.37, ,0.0, ,46.0, ,86, ,13, ,19.8, ,228, ,1.1, ,92.1, ,1.1, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.8000000000000007,0.3,2.5,34.6,9.0,8.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-07,280,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.8, ,36.0, ,7.6, ,7.7, ,4.17, ,0.0, ,46.0, ,90, ,16, ,19.4, ,227, ,1.1, ,92.7, ,1.1, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.1000000000000005,0.3,2.5,36.0,7.6,7.7,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-08,281,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.7, ,35.0, ,8.5, ,8.6, ,4.31, ,0.0, ,49.0, ,87, ,21, ,19.5, ,222, ,1.1, ,104.2, ,1.2, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.0999999999999996,0.3,2.5,35.0,8.5,8.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-09,282,265,metric,"93426, 93446, 93447, 93451, 93465",daily,18.1, ,33.3, ,10.7, ,10.9, ,3.86, ,0.0, ,63.0, ,98, ,23, ,19.5, ,211, ,1.3, ,128.8, ,1.5, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.200000000000001,0.3,2.5,33.3,10.7,10.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-10,283,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.4, ,31.8, ,10.2, ,11.0, ,3.67, ,0.0, ,66.0, ,98, ,23, ,19.6, ,204, ,1.3, ,116.5, ,1.3, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.8000000000000007,0.3,2.5,31.8,10.2,11.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-11,284,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.2, ,30.4, ,6.5, ,9.2, ,4.02, ,0.0, ,60.0, ,97, ,28, ,19.4, ,217, ,1.2, ,115.1, ,1.3, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.7,0.3,2.5,30.4,6.5,9.2,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-12,285,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.8, ,30.6, ,8.1, ,10.3, ,3.54, ,0.0, ,69.0, ,98, ,21, ,19.1, ,200, ,1.3, ,156.1, ,1.8, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.200000000000001,0.3,2.5,30.6,8.1,10.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-13,286,265,metric,"93426, 93446, 93447, 93451, 93465",daily,17.6, ,30.4, ,11.2, ,10.8, ,3.28, ,0.0, ,65.0, ,96, ,27, ,19.1, ,186, ,1.3, ,136.0, ,1.6, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,0.3999999999999986,0.3,2.5,30.4,11.2,10.8,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-14,287,265,metric,"93426, 93446, 93447, 93451, 93465",daily,16.0, ,31.6, ,7.9, ,9.9, ,3.59, ,0.0, ,67.0, ,98, ,28, ,18.8, ,208, ,1.2, ,121.1, ,1.4, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.0,0.3,2.5,31.6,7.9,9.9,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-15,288,265,metric,"93426, 93446, 93447, 93451, 93465",daily,14.3, ,19.8, ,10.0, ,11.6, ,2.33, ,0.0, ,84.0, ,95, ,67, ,18.6, ,149, ,1.4, ,199.5,R,2.3,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.5999999999999996,0.3,2.5,19.8,10.0,11.6,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-16,289,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.0, ,23.2, ,8.7, ,11.1, ,2.45, ,0.0, ,77.0, ,91, ,53, ,18.6, ,158, ,1.3, ,121.6, ,1.4, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.4000000000000004,0.3,2.5,23.2,8.7,11.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-17,290,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.6, ,28.6, ,4.7, ,9.3, ,3.24, ,0.0, ,66.0, ,94, ,33, ,18.1, ,201, ,1.2, ,93.7, ,1.1, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-4.6000000000000005,0.3,2.5,28.6,4.7,9.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-18,291,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.2, ,32.0, ,7.6, ,10.0, ,3.44, ,0.0, ,55.0, ,90, ,25, ,18.4, ,178, ,1.2, ,101.0, ,1.2, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-2.4000000000000004,0.3,2.5,32.0,7.6,10.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-19,292,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.7, ,33.4, ,8.1, ,8.4, ,3.84, ,0.0, ,48.0, ,88, ,17, ,18.6, ,192, ,1.1, ,99.2, ,1.1, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.3000000000000007,0.3,2.5,33.4,8.1,8.4,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-20,293,265,metric,"93426, 93446, 93447, 93451, 93465",daily,19.2, ,33.7, ,9.4, ,6.1, ,3.47,R,0.0, ,42.0, ,76, ,15, ,18.6, ,200, ,0.9, ,85.4, ,1.0, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,3.3000000000000007,0.3,2.5,33.7,9.4,6.1,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-21,294,265,metric,"93426, 93446, 93447, 93451, 93465",daily,15.3, ,29.4, ,5.9, ,7.0, ,3.64, ,0.0, ,58.0, ,93, ,24, ,18.2, ,199, ,1.0, ,141.4, ,1.6, ,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-1.0999999999999996,0.3,2.5,29.4,5.9,7.0,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
2022-10-22,295,265,metric,"93426, 93446, 93447, 93451, 93465",daily,13.7, ,20.7, ,9.2, ,9.3, ,2.2, ,0.0, ,75.0, ,92, ,53, ,18.0, ,126, ,1.2, ,216.8,R,2.5,R,4.899688581314879,27.00968858131488,7.489510489510489,31.58477508650519,7.038245614035088,-0.1000000000000014,0.3,2.5,20.7,9.2,9.3,0.134815432094406,0.0,0.0,0.0,0.0,0.0,0.0,35.692266,-120.64855,10,2022
