Date,Julian,Station,Standard,ZipCodes,Scope,Tavg,DayAirTmpAvg.Qc,Tmax,DayAirTmpMax.Qc,Tmin,DayAirTmpMin.Qc,Tdew,DayDewPnt.Qc,ETo,DayEto.Qc,Pr,DayPrecip.Qc,RHavg,DayRelHumAvg.Qc,DayRelHumMax.Value,DayRelHumMax.Qc,RHmin,DayRelHumMin.Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,DaySolRadAvg.Value,DaySolRadAvg.Qc,DayVapPresAvg.Value,DayVapPresAvg.Qc,DayWindRun.Value,DayWindRun.Qc,DayWindSpdAvg.Value,DayWindSpdAvg.Qc,ETo_avg,Tmax_avg,Tmin_avg,RHmin_avg,Tdew_avg,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,Lat,Long,Month,Year
2020-12-25,360,261,metric,"96034, 96038, 96064, 96094",daily,5.5, ,8.5, ,2.7, ,-1.3, ,1.91, ,0.0, ,62.0, ,83, ,36, ,2.4, ,54, ,0.6, ,593.2,R,6.9,R,3.445232876712328,19.61643835616438,1.6901369863013698,38.484931506849314,2.788980716253444,4.0,0.3,2.5,8.5,2.7,-1.3,0.1261222574770777,0.0,0.0,0.0,,,,41.533989,-122.532279,12,2020
2020-12-26,361,261,metric,"96034, 96038, 96064, 96094",daily,2.8, ,7.3, ,-2.7, ,1.1, ,0.58, ,6.4, ,89.0, ,96, ,73, ,3.2, ,65, ,0.7, ,147.7, ,1.7, ,3.445232876712328,19.61643835616438,1.6901369863013698,38.484931506849314,2.788980716253444,-3.8,0.3,2.5,7.3,-2.7,1.1,0.1261222574770777,0.0,0.0,0.0,,,,41.533989,-122.532279,12,2020
2020-12-27,362,261,metric,"96034, 96038, 96064, 96094",daily,-2.0, ,1.6, ,-5.1, ,-2.8, ,0.32, ,0.0, ,94.0, ,100, ,79, ,2.8, ,51, ,0.5, ,62.1, ,0.7, ,3.445232876712328,19.61643835616438,1.6901369863013698,38.484931506849314,2.788980716253444,-2.3,0.3,2.5,1.6,-5.1,-2.8,0.1261222574770777,0.0,0.0,0.0,,,,41.533989,-122.532279,12,2020
2020-12-28,363,261,metric,"96034, 96038, 96064, 96094",daily,-1.7, ,5.9, ,-6.8, ,-4.1, ,0.79, ,0.1, ,84.0, ,96, ,56, ,2.1, ,107, ,0.5, ,76.8, ,0.9, ,3.445232876712328,19.61643835616438,1.6901369863013698,38.484931506849314,2.788980716253444,-2.7,0.3,2.5,5.9,-6.8,-4.1,0.1261222574770777,0.0,0.0,0.0,,,,41.533989,-122.532279,12,2020
2020-12-29,364,261,metric,"96034, 96038, 96064, 96094",daily,-2.8, ,3.2, ,-8.7, ,-4.7, ,0.66, ,0.0, ,87.0, ,95, ,65, ,1.7, ,93, ,0.4, ,76.4, ,0.9, ,3.445232876712328,19.61643835616438,1.6901369863013698,38.484931506849314,2.788980716253444,-3.999999999999999,0.3,2.5,3.2,-8.7,-4.7,0.1261222574770777,0.0,0.0,0.0,,,,41.533989,-122.532279,12,2020
2020-12-30,365,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,9.1, ,-2.9, ,-1.3, ,1.01, ,3.3, ,82.0, ,98, ,58, ,1.7, ,67, ,0.6, ,332.0,Y,3.8,Y,3.445232876712328,19.61643835616438,1.6901369863013698,38.484931506849314,2.788980716253444,-1.6,0.3,2.5,9.1,-2.9,-1.3,0.1261222574770777,0.0,0.0,0.0,,,,41.533989,-122.532279,12,2020
2021-01-01,1,261,metric,"96034, 96038, 96064, 96094",daily,0.8, ,5.4, ,-0.9, ,0.4, ,0.18, ,3.5, ,97.0, ,100, ,84, ,3.0, ,37, ,0.6, ,128.6, ,1.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.3,0.3,2.5,5.4,-0.9,0.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-02,2,261,metric,"96034, 96038, 96064, 96094",daily,3.2, ,7.2, ,-2.3, ,1.1, ,0.6, ,0.0, ,86.0, ,98, ,74, ,2.9, ,40, ,0.7, ,318.7,Y,3.7,Y,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.4,0.3,2.5,7.2,-2.3,1.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-03,3,261,metric,"96034, 96038, 96064, 96094",daily,7.3, ,9.5, ,4.5, ,3.3, ,1.29, ,0.0, ,76.0, ,81, ,70, ,3.7, ,61, ,0.8, ,592.0,R,6.9,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,1.2000000000000002,0.3,2.5,9.5,4.5,3.3,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-04,4,261,metric,"96034, 96038, 96064, 96094",daily,5.2, ,9.8, ,-1.6, ,2.2, ,0.79, ,3.5, ,81.0, ,95, ,60, ,4.5, ,30, ,0.7, ,431.1,R,5.0,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.8,0.3,2.5,9.8,-1.6,2.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-05,5,261,metric,"96034, 96038, 96064, 96094",daily,0.6, ,5.5, ,-3.7, ,-0.5, ,0.63, ,0.0, ,92.0, ,98, ,78, ,3.8, ,81, ,0.6, ,96.7, ,1.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.2,0.3,2.5,5.5,-3.7,-0.5,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-06,6,261,metric,"96034, 96038, 96064, 96094",daily,2.6, ,8.1, ,-2.7, ,-0.1, ,0.8, ,2.3, ,82.0, ,98, ,54, ,3.5, ,41, ,0.6, ,365.7,Y,4.2,Y,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.6,0.3,2.5,8.1,-2.7,-0.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-07,7,261,metric,"96034, 96038, 96064, 96094",daily,0.4, ,3.7, ,-1.7, ,-0.7, ,0.49, ,0.0,R,92.0, ,99, ,80, ,3.0, ,42, ,0.6, ,92.4, ,1.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.0,0.3,2.5,3.7,-1.7,-0.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-08,8,261,metric,"96034, 96038, 96064, 96094",daily,2.8, ,7.6, ,-2.8, ,0.5, ,0.86, ,2.6, ,85.0, ,98, ,63, ,3.3, ,80, ,0.6, ,240.8, ,2.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.3,0.3,2.5,7.6,-2.8,0.5,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-09,9,261,metric,"96034, 96038, 96064, 96094",daily,-1.2, ,4.5, ,-6.0, ,-2.4, ,0.75, ,0.0, ,91.0, ,97, ,72, ,2.7, ,97, ,0.5, ,75.8, ,0.9, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.6,0.3,2.5,4.5,-6.0,-2.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-10,10,261,metric,"96034, 96038, 96064, 96094",daily,1.1, ,3.5, ,-1.6, ,0.5, ,0.36, ,0.6, ,96.0, ,99, ,89, ,2.9, ,54, ,0.6, ,98.9, ,1.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.1,0.3,2.5,3.5,-1.6,0.5,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-11,11,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,2.9, ,0.8, ,1.3, ,0.12, ,0.0, ,96.0, ,100, ,92, ,3.5, ,28, ,0.7, ,116.9, ,1.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-0.5,0.3,2.5,2.9,0.8,1.3,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-12,12,261,metric,"96034, 96038, 96064, 96094",daily,7.7, ,10.4, ,0.8, ,3.6, ,1.96, ,0.0, ,75.0, ,96, ,70, ,4.2, ,54, ,0.8, ,887.3,R,10.3,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.8,0.3,2.5,10.4,0.8,3.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-13,13,261,metric,"96034, 96038, 96064, 96094",daily,8.3, ,14.2, ,1.4, ,5.6,Y,1.36, ,2.5, ,83.0,Y,97, ,66, ,5.4, ,105, ,0.9,Y,257.8, ,3.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.199999999999999,0.3,2.5,14.2,1.4,5.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-14,14,261,metric,"96034, 96038, 96064, 96094",daily,2.9, ,11.1, ,-1.5, ,2.2, ,0.78, ,0.0, ,95.0, ,100, ,71, ,4.9, ,92, ,0.7, ,89.2, ,1.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.7,0.3,2.5,11.1,-1.5,2.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-15,15,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,6.2, ,-2.1, ,1.3, ,0.27, ,0.0, ,99.0, ,100, ,89, ,4.5, ,43, ,0.7, ,111.0, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.4000000000000004,0.3,2.5,6.2,-2.1,1.3,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-16,16,261,metric,"96034, 96038, 96064, 96094",daily,2.2, ,5.5, ,-2.3, ,2.0, ,0.25, ,0.2, ,99.0, ,100, ,89, ,4.4, ,41, ,0.7, ,73.4, ,0.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.3,0.3,2.5,5.5,-2.3,2.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-17,17,261,metric,"96034, 96038, 96064, 96094",daily,2.3, ,3.5, ,1.1, ,2.2, ,0.16, ,0.1, ,100.0, ,100, ,99, ,4.9, ,34, ,0.7, ,98.3, ,1.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.1,0.3,2.5,3.5,1.1,2.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-18,18,261,metric,"96034, 96038, 96064, 96094",daily,1.2, ,11.9, ,-6.3, ,-2.1, ,1.06, ,0.1, ,79.0, ,100, ,43, ,4.6, ,125, ,0.5, ,97.3, ,1.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.199999999999999,0.3,2.5,11.9,-6.3,-2.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-19,19,261,metric,"96034, 96038, 96064, 96094",daily,2.5, ,11.0, ,-3.1, ,-5.7, ,1.49, ,0.0, ,55.0, ,78, ,27, ,3.8, ,125, ,0.4, ,179.2, ,2.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,2.6,0.3,2.5,11.0,-3.1,-5.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-20,20,261,metric,"96034, 96038, 96064, 96094",daily,-1.0, ,8.7, ,-7.6, ,-5.4, ,1.06, ,0.0, ,72.0, ,91, ,38, ,3.1, ,123, ,0.4, ,82.5, ,1.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.2,0.3,2.5,8.7,-7.6,-5.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-21,21,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,7.5, ,-4.8, ,-3.0, ,0.93, ,0.0, ,70.0, ,92, ,48, ,3.1, ,79, ,0.5, ,154.7, ,1.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.7999999999999998,0.3,2.5,7.5,-4.8,-3.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-22,22,261,metric,"96034, 96038, 96064, 96094",daily,2.9, ,5.2, ,0.8, ,0.2, ,0.43, ,0.0, ,82.0, ,96, ,58, ,3.6, ,43, ,0.6, ,125.5, ,1.5, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.6000000000000001,0.3,2.5,5.2,0.8,0.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-23,23,261,metric,"96034, 96038, 96064, 96094",daily,0.9, ,7.7, ,-5.2, ,-1.6, ,1.05, ,0.0, ,83.0, ,96, ,57, ,3.8, ,119, ,0.5, ,105.9, ,1.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.6,0.3,2.5,7.7,-5.2,-1.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-24,24,261,metric,"96034, 96038, 96064, 96094",daily,-2.4, ,0.1, ,-6.9, ,-2.8, ,0.16, ,1.2, ,97.0, ,100, ,92, ,2.9, ,35, ,0.5, ,65.5, ,0.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.1000000000000005,0.3,2.5,0.1,-6.9,-2.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-25,25,261,metric,"96034, 96038, 96064, 96094",daily,-2.9, ,2.2, ,-8.2, ,-5.0, ,0.53, ,2.9, ,86.0, ,98, ,67, ,3.0, ,67, ,0.4, ,99.9, ,1.2, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.2,0.3,2.5,2.2,-8.2,-5.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-26,26,261,metric,"96034, 96038, 96064, 96094",daily,-3.8, ,2.1, ,-10.4, ,-5.8, ,0.85, ,0.1, ,86.0, ,97, ,63, ,2.1, ,55, ,0.4, ,526.6,R,6.1,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.6000000000000005,0.3,2.5,2.1,-10.4,-5.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-27,27,261,metric,"96034, 96038, 96064, 96094",daily,2.2, ,8.1, ,-1.9, ,-1.7, ,1.73, ,0.0, ,75.0, ,87, ,49, ,2.1, ,142,R,0.5, ,528.8,R,6.1,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-0.1999999999999999,0.3,2.5,8.1,-1.9,-1.7,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-28,28,261,metric,"96034, 96038, 96064, 96094",daily,2.5, ,7.2, ,-0.6, ,0.2, ,1.04, ,0.7, ,85.0, ,99, ,74, ,2.1, ,94, ,0.6, ,234.0, ,2.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-0.8,0.3,2.5,7.2,-0.6,0.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-29,29,261,metric,"96034, 96038, 96064, 96094",daily,2.2, ,6.4, ,-0.2, ,-0.2, ,1.1, ,0.0, ,84.0, ,100, ,69, ,2.2, ,103, ,0.6, ,223.9, ,2.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,0.0,0.3,2.5,6.4,-0.2,-0.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-30,30,261,metric,"96034, 96038, 96064, 96094",daily,4.1, ,7.0, ,-1.7, ,-0.8, ,2.4, ,0.0, ,70.0, ,88, ,63, ,2.6, ,121, ,0.6, ,734.4,R,8.5,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-0.8999999999999999,0.3,2.5,7.0,-1.7,-0.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-01-31,31,261,metric,"96034, 96038, 96064, 96094",daily,5.9, ,8.4, ,3.7, ,0.4, ,2.71, ,0.0, ,68.0, ,77, ,56, ,3.3, ,119, ,0.6, ,873.5,R,10.1,R,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,3.3000000000000003,0.3,2.5,8.4,3.7,0.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,1,2021
2021-02-01,32,261,metric,"96034, 96038, 96064, 96094",daily,7.2, ,13.1, ,2.9, ,1.2, ,2.0, ,0.4, ,66.0, ,96, ,36, ,4.2, ,110, ,0.7, ,439.5,Y,5.1,Y,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,1.7,0.3,2.5,13.1,2.9,1.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-02,33,261,metric,"96034, 96038, 96064, 96094",daily,4.1, ,8.9, ,-0.6, ,0.1, ,1.13, ,2.6, ,75.0, ,98, ,38, ,4.5, ,76, ,0.6, ,255.7, ,3.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-0.7,0.3,2.5,8.9,-0.6,0.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-03,34,261,metric,"96034, 96038, 96064, 96094",daily,1.5, ,6.1, ,-3.5, ,-2.1, ,1.02, ,0.6, ,77.0, ,96, ,52, ,4.0, ,83, ,0.5, ,230.7, ,2.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.4,0.3,2.5,6.1,-3.5,-2.1,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-04,35,261,metric,"96034, 96038, 96064, 96094",daily,-0.9, ,8.0, ,-7.0, ,-3.3, ,1.22, ,0.0, ,83.0, ,96, ,55, ,3.3, ,146, ,0.5, ,83.2, ,1.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.7,0.3,2.5,8.0,-7.0,-3.3,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-05,36,261,metric,"96034, 96038, 96064, 96094",daily,2.8, ,10.3, ,-2.8, ,0.4, ,1.32, ,0.0,R,84.0, ,97, ,65, ,3.6, ,75, ,0.6, ,108.8, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-3.2,0.3,2.5,10.3,-2.8,0.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-06,37,261,metric,"96034, 96038, 96064, 96094",daily,0.0, ,11.7, ,-6.5, ,-1.9, ,1.26, ,0.0, ,87.0, ,99, ,58, ,3.1, ,143, ,0.5, ,84.1, ,1.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.6,0.3,2.5,11.7,-6.5,-1.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-07,38,261,metric,"96034, 96038, 96064, 96094",daily,0.3, ,11.9, ,-7.4, ,-2.9, ,1.46, ,0.0, ,79.0, ,95, ,44, ,3.1, ,160,R,0.5, ,88.6, ,1.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.5,0.3,2.5,11.9,-7.4,-2.9,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-08,39,261,metric,"96034, 96038, 96064, 96094",daily,0.7, ,7.6, ,-6.0, ,-3.6, ,0.95, ,0.0, ,73.0, ,91, ,46, ,2.9, ,97, ,0.5, ,82.8, ,1.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.4,0.3,2.5,7.6,-6.0,-3.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-09,40,261,metric,"96034, 96038, 96064, 96094",daily,3.9, ,10.3, ,-2.9, ,-0.6, ,1.06,R,0.0, ,73.0, ,92, ,46, ,3.6, ,95, ,0.6, ,83.0, ,1.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.3,0.3,2.5,10.3,-2.9,-0.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-10,41,261,metric,"96034, 96038, 96064, 96094",daily,3.7, ,13.8, ,-4.6, ,0.5, ,1.68, ,0.0, ,80.0, ,98, ,51, ,4.1, ,157, ,0.6, ,90.8, ,1.1, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-5.1,0.3,2.5,13.8,-4.6,0.5,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-11,42,261,metric,"96034, 96038, 96064, 96094",daily,3.6, ,8.6, ,-0.4, ,1.8, ,0.47, ,1.1, ,88.0, ,98, ,76, ,4.3, ,41, ,0.7, ,202.3, ,2.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.2,0.3,2.5,8.6,-0.4,1.8,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-12,43,261,metric,"96034, 96038, 96064, 96094",daily,3.8, ,9.5, ,-3.6, ,1.2, ,1.19, ,0.3, ,83.0, ,96, ,58, ,4.2, ,113, ,0.7, ,111.5, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.8,0.3,2.5,9.5,-3.6,1.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-13,44,261,metric,"96034, 96038, 96064, 96094",daily,4.8, ,9.3, ,-2.5, ,0.0, ,1.88, ,5.1, ,71.0, ,97, ,49, ,5.0, ,147, ,0.6, ,238.8, ,2.8, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.5,0.3,2.5,9.3,-2.5,0.0,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-14,45,261,metric,"96034, 96038, 96064, 96094",daily,1.8, ,5.6, ,-2.0, ,0.2, ,0.54, ,3.4, ,90.0, ,97, ,76, ,4.5, ,59, ,0.6, ,135.9, ,1.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.2,0.3,2.5,5.6,-2.0,0.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-15,46,261,metric,"96034, 96038, 96064, 96094",daily,5.0, ,10.5, ,-0.4, ,1.5, ,1.07, ,0.7, ,78.0, ,96, ,42, ,4.9, ,78, ,0.7, ,174.9, ,2.0, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.9,0.3,2.5,10.5,-0.4,1.5,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-16,47,261,metric,"96034, 96038, 96064, 96094",daily,2.7, ,7.6, ,-2.7, ,-1.2, ,1.11, ,0.0, ,76.0, ,92, ,55, ,4.6, ,100, ,0.6, ,134.4, ,1.6, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.5000000000000002,0.3,2.5,7.6,-2.7,-1.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-17,48,261,metric,"96034, 96038, 96064, 96094",daily,1.1, ,7.3, ,-5.4, ,-3.6, ,1.62, ,0.0, ,71.0, ,95, ,43, ,4.3, ,164, ,0.5, ,118.3, ,1.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.8000000000000005,0.3,2.5,7.3,-5.4,-3.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-18,49,261,metric,"96034, 96038, 96064, 96094",daily,1.3, ,5.4, ,-2.2, ,-0.6, ,0.52, ,5.2, ,87.0, ,99, ,77, ,4.2, ,45, ,0.6, ,296.2, ,3.4, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.6,0.3,2.5,5.4,-2.2,-0.6,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-19,50,261,metric,"96034, 96038, 96064, 96094",daily,4.6, ,11.1, ,-0.4, ,0.4, ,1.72, ,1.4, ,74.0, ,96, ,55, ,4.5, ,122, ,0.6, ,247.6, ,2.9, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-0.8,0.3,2.5,11.1,-0.4,0.4,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-20,51,261,metric,"96034, 96038, 96064, 96094",daily,2.3, ,7.6, ,-1.7, ,-0.2, ,1.32, ,0.1, ,84.0, ,97, ,65, ,4.8, ,125, ,0.6, ,147.5, ,1.7, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-1.5,0.3,2.5,7.6,-1.7,-0.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-21,52,261,metric,"96034, 96038, 96064, 96094",daily,2.8, ,8.9, ,-2.2, ,-0.2, ,1.46, ,0.0, ,81.0, ,94, ,60, ,5.0, ,136, ,0.6, ,111.3, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-2.0,0.3,2.5,8.9,-2.2,-0.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
2021-02-22,53,261,metric,"96034, 96038, 96064, 96094",daily,4.9, ,14.2, ,-3.1, ,1.2, ,2.07, ,0.0, ,77.0, ,98, ,45, ,5.4, ,192,R,0.7, ,109.8, ,1.3, ,3.61145205479452,19.234246575342468,2.873076923076923,40.49589041095891,2.984022038567493,-4.3,0.3,2.5,14.2,-3.1,1.2,0.1422415755056214,0.0,0.0,0.0,0.0,0.0,0.0,41.533989,-122.532279,2,2021
