Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2019-11-25,329,258,metric,"93221, 93244, 93286",daily,10.1, ,17.3, ,5.0, ,3.1, ,1.61, ,0.0, ,62.0, ,80.0, ,35.0, ,13.5, ,106.0, ,0.8, ,137.6,R,1.6,R,498,36.376917,-119.037972,1.9,0.3,1.5,17.18,4.88,3.38,0.2362304783738505,-0.120000000000001,-0.1200000000000001,0.2799999999999998,-0.7750000000000001,-0.775,1.8083333333333331
2019-11-26,330,258,metric,"93221, 93244, 93286",daily,9.4, ,15.5, ,1.1, ,-2.3, ,1.76, ,0.0, ,44.0, ,72.0, ,26.0, ,12.4, ,102.0, ,0.5, ,148.8,R,1.7,R,498,36.376917,-119.037972,3.4,0.3,1.5,14.93,0.5300000000000001,-0.97,0.2362304783738505,-0.5700000000000003,-0.57,1.3299999999999998,-0.7750000000000001,-0.775,1.8083333333333331
2019-11-27,331,258,metric,"93221, 93244, 93286",daily,7.7, ,12.1, ,3.8, ,4.5, ,0.51, ,16.3, ,80.0, ,93.0, ,52.0, ,12.1, ,48.0, ,0.8, ,151.4,R,1.8,R,498,36.376917,-119.037972,-0.7000000000000002,0.3,1.5,12.1,3.8,4.5,0.2362304783738505,0.0,0.0,0.0,-0.7750000000000001,-0.775,1.8083333333333331
2019-11-28,332,258,metric,"93221, 93244, 93286",daily,7.4, ,11.1, ,3.7, ,4.2, ,0.56, ,2.8, ,80.0, ,97.0, ,64.0, ,11.2, ,53.0, ,0.8, ,109.9, ,1.3, ,498,36.376917,-119.037972,-0.5,0.3,1.5,11.1,3.7,4.2,0.2362304783738505,0.0,0.0,0.0,-0.7750000000000001,-0.775,1.8083333333333331
2019-11-29,333,258,metric,"93221, 93244, 93286",daily,6.2, ,9.7, ,3.2, ,3.2, ,0.52, ,6.9, ,82.0, ,96.0, ,55.0, ,11.1, ,56.0, ,0.8, ,125.1,Y,1.4,Y,498,36.376917,-119.037972,0.0,0.3,1.5,9.7,3.2,3.2,0.2362304783738505,0.0,0.0,0.0,-0.7750000000000001,-0.775,1.8083333333333331
2019-11-30,334,258,metric,"93221, 93244, 93286",daily,8.4, ,12.3, ,4.4, ,-0.3, ,0.92, ,0.0, ,54.0, ,71.0, ,41.0, ,9.8, ,37.0, ,0.6, ,156.4,R,1.8,R,498,36.376917,-119.037972,4.7,0.3,1.5,11.34,3.4400000000000004,1.94,0.2362304783738505,-0.9600000000000009,-0.96,2.24,-0.7750000000000001,-0.775,1.8083333333333331
2019-12-01,335,258,metric,"93221, 93244, 93286",daily,11.1, ,17.8, ,7.0, ,9.0, ,0.62, ,6.0, ,87.0, ,97.0, ,61.0, ,10.8, ,54.0, ,1.1, ,122.5,Y,1.4,Y,498,36.376917,-119.037972,-2.0,0.3,1.5,17.8,7.0,9.0,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-02,336,258,metric,"93221, 93244, 93286",daily,13.6, ,19.7, ,8.2, ,7.8, ,1.34, ,0.0, ,68.0, ,93.0, ,37.0, ,12.3, ,90.0, ,1.1, ,100.8, ,1.2, ,498,36.376917,-119.037972,0.3999999999999994,0.3,1.5,19.7,8.2,7.8,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-03,337,258,metric,"93221, 93244, 93286",daily,9.8, ,13.2, ,5.9, ,7.8, ,0.43, ,0.0, ,87.0, ,97.0, ,79.0, ,12.1, ,48.0, ,1.1, ,97.9, ,1.1, ,498,36.376917,-119.037972,-1.8999999999999997,0.3,1.5,13.2,5.9,7.8,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-04,338,258,metric,"93221, 93244, 93286",daily,12.2, ,16.5, ,9.9, ,9.9, ,0.25, ,13.4, ,86.0, ,97.0, ,63.0, ,12.2, ,26.0, ,1.2, ,142.4,R,1.6,R,498,36.376917,-119.037972,0.0,0.3,1.5,16.5,9.9,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-05,339,258,metric,"93221, 93244, 93286",daily,12.8, ,19.0, ,7.4, ,8.0, ,1.26, ,0.0, ,73.0, ,89.0, ,51.0, ,12.5, ,94.0, ,1.1, ,109.6, ,1.3, ,498,36.376917,-119.037972,-0.5999999999999996,0.3,1.5,19.0,7.4,8.0,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-06,340,258,metric,"93221, 93244, 93286",daily,13.1, ,19.9, ,6.4, ,7.5, ,1.46, ,0.0, ,69.0, ,88.0, ,49.0, ,12.8, ,103.0, ,1.0, ,123.9,Y,1.4,Y,498,36.376917,-119.037972,-1.0999999999999996,0.3,1.5,19.9,6.4,7.5,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-07,341,258,metric,"93221, 93244, 93286",daily,14.7, ,18.5, ,10.7, ,11.1, ,0.52, ,4.5, ,79.0, ,95.0, ,56.0, ,13.4, ,37.0, ,1.3, ,115.4, ,1.3, ,498,36.376917,-119.037972,-0.4000000000000003,0.3,1.5,18.5,10.7,11.1,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-08,342,258,metric,"93221, 93244, 93286",daily,13.7, ,19.3, ,8.6, ,9.9, ,1.22, ,13.8, ,78.0, ,93.0, ,60.0, ,14.0, ,92.0, ,1.2, ,137.9,Y,1.6,Y,498,36.376917,-119.037972,-1.3000000000000007,0.3,1.5,19.3,8.6,9.9,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-09,343,258,metric,"93221, 93244, 93286",daily,9.3, ,13.7, ,4.3, ,7.8, ,0.54, ,0.0, ,90.0, ,96.0, ,83.0, ,13.2, ,59.0, ,1.1, ,105.1, ,1.2, ,498,36.376917,-119.037972,-3.5,0.3,1.5,13.7,4.3,7.8,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-10,344,258,metric,"93221, 93244, 93286",daily,9.8, ,14.7, ,4.7, ,7.8, ,0.76, ,0.0, ,87.0, ,99.0, ,70.0, ,12.2, ,94.0, ,1.1, ,81.8, ,0.9, ,498,36.376917,-119.037972,-3.1,0.3,1.5,14.7,4.7,7.8,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-11,345,258,metric,"93221, 93244, 93286",daily,9.6, ,14.1, ,7.1, ,8.7, ,0.58, ,0.0, ,94.0, ,100.0, ,76.0, ,12.3, ,62.0, ,1.1, ,82.5, ,1.0, ,498,36.376917,-119.037972,-1.5999999999999996,0.3,1.5,14.1,7.1,8.7,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-12,346,258,metric,"93221, 93244, 93286",daily,12.2, ,19.8, ,6.7, ,6.8, ,1.31, ,0.0, ,69.0, ,97.0, ,40.0, ,12.5, ,92.0, ,1.0, ,112.1, ,1.3, ,498,36.376917,-119.037972,-0.0999999999999996,0.3,1.5,19.8,6.7,6.8,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-13,347,258,metric,"93221, 93244, 93286",daily,13.2, ,18.8, ,7.2, ,8.6, ,1.04, ,0.0, ,73.0, ,89.0, ,53.0, ,12.7, ,77.0, ,1.1, ,103.2, ,1.2, ,498,36.376917,-119.037972,-1.3999999999999997,0.3,1.5,18.8,7.2,8.6,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-14,348,258,metric,"93221, 93244, 93286",daily,11.1, ,15.0, ,3.7, ,9.4, ,0.43, ,0.8, ,89.0, ,98.0, ,66.0, ,13.4, ,45.0, ,1.2, ,110.3, ,1.3, ,498,36.376917,-119.037972,-5.7,0.3,1.5,15.0,3.7,9.4,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-15,349,258,metric,"93221, 93244, 93286",daily,7.5, ,13.4, ,1.6, ,4.6, ,1.18, ,0.0, ,82.0, ,98.0, ,54.0, ,12.1, ,105.0, ,0.8, ,98.8, ,1.1, ,498,36.376917,-119.037972,-3.0,0.3,1.5,13.4,1.6,4.6,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-16,350,258,metric,"93221, 93244, 93286",daily,7.2, ,14.6, ,0.1, ,3.4, ,1.22, ,0.0, ,77.0, ,97.0, ,49.0, ,11.5, ,106.0, ,0.8, ,92.4, ,1.1, ,498,36.376917,-119.037972,-3.3,0.3,1.5,14.6,0.1,3.4,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-17,351,258,metric,"93221, 93244, 93286",daily,7.7, ,13.7, ,3.5, ,2.6, ,0.85, ,0.0, ,70.0, ,83.0, ,51.0, ,10.5, ,67.0, ,0.7, ,126.5,Y,1.5,Y,498,36.376917,-119.037972,0.8999999999999999,0.3,1.5,13.7,3.5,2.6,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-18,352,258,metric,"93221, 93244, 93286",daily,8.2, ,15.3, ,2.4, ,-0.7, ,0.98, ,0.0, ,53.0, ,76.0, ,24.0, ,10.1, ,60.0, ,0.6, ,117.2, ,1.4, ,498,36.376917,-119.037972,3.1,0.3,1.5,14.82,1.92,0.4199999999999997,0.2362304783738505,-0.4800000000000004,-0.48,1.1199999999999997,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-19,353,258,metric,"93221, 93244, 93286",daily,8.6, ,16.2, ,3.0, ,0.7, ,1.4, ,0.0, ,58.0, ,81.0, ,39.0, ,9.7, ,102.0, ,0.6, ,114.0, ,1.3, ,498,36.376917,-119.037972,2.3,0.3,1.5,15.96,2.76,1.2599999999999998,0.2362304783738505,-0.2400000000000002,-0.2399999999999997,0.5599999999999998,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-20,354,258,metric,"93221, 93244, 93286",daily,9.1, ,17.5, ,2.6, ,3.6, ,1.21, ,0.0, ,69.0, ,87.0, ,44.0, ,10.1, ,95.0, ,0.8, ,127.8,Y,1.5,Y,498,36.376917,-119.037972,-1.0,0.3,1.5,17.5,2.6,3.6,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-21,355,258,metric,"93221, 93244, 93286",daily,12.2, ,20.9, ,6.5, ,3.8, ,1.33, ,0.0, ,57.0, ,73.0, ,37.0, ,10.5, ,71.0, ,0.8, ,129.3,Y,1.5,Y,498,36.376917,-119.037972,2.7,0.3,1.5,20.54,6.14,4.64,0.2362304783738505,-0.3599999999999994,-0.3600000000000003,0.8399999999999999,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-22,356,258,metric,"93221, 93244, 93286",daily,11.9, ,18.2, ,6.1, ,3.5, ,1.08, ,1.1, ,56.0, ,89.0, ,33.0, ,10.7, ,54.0, ,0.8, ,137.5,Y,1.6,Y,498,36.376917,-119.037972,2.6,0.3,1.5,17.87,5.77,4.27,0.2362304783738505,-0.3299999999999983,-0.33,0.7699999999999996,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-23,357,258,metric,"93221, 93244, 93286",daily,9.7, ,10.8, ,8.0, ,8.8, ,0.04, ,15.2, ,94.0, ,98.0, ,90.0, ,11.1, ,22.0, ,1.1, ,81.6, ,0.9, ,498,36.376917,-119.037972,-0.8000000000000007,0.3,1.5,10.8,8.0,8.8,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-24,358,258,metric,"93221, 93244, 93286",daily,8.8, ,11.6, ,5.3, ,6.9, ,0.43, ,3.0, ,88.0, ,97.0, ,72.0, ,11.2, ,48.0, ,1.0, ,84.6, ,1.0, ,498,36.376917,-119.037972,-1.6000000000000003,0.3,1.5,11.6,5.3,6.9,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-25,359,258,metric,"93221, 93244, 93286",daily,8.7, ,13.3, ,2.1, ,4.3, ,1.22, ,0.0, ,74.0, ,97.0, ,55.0, ,10.8, ,90.0, ,0.8, ,120.4, ,1.4, ,498,36.376917,-119.037972,-2.2,0.3,1.5,13.3,2.1,4.3,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-26,360,258,metric,"93221, 93244, 93286",daily,8.0, ,11.8, ,3.9, ,5.7, ,0.44, ,0.0, ,85.0, ,96.0, ,66.0, ,10.7, ,49.0, ,0.9, ,87.7, ,1.0, ,498,36.376917,-119.037972,-1.8000000000000005,0.3,1.5,11.8,3.9,5.7,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-27,361,258,metric,"93221, 93244, 93286",daily,8.2, ,12.1, ,5.2, ,6.0, ,0.52, ,0.0, ,86.0, ,98.0, ,63.0, ,10.6, ,54.0, ,0.9, ,72.1, ,0.8, ,498,36.376917,-119.037972,-0.7999999999999998,0.3,1.5,12.1,5.2,6.0,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-28,362,258,metric,"93221, 93244, 93286",daily,6.6, ,13.3, ,1.4, ,3.5, ,1.13, ,0.0, ,81.0, ,97.0, ,52.0, ,10.5, ,103.0, ,0.8, ,82.2, ,1.0, ,498,36.376917,-119.037972,-2.1,0.3,1.5,13.3,1.4,3.5,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-29,363,258,metric,"93221, 93244, 93286",daily,7.8, ,14.9, ,1.5, ,3.7, ,0.6, ,0.0, ,75.0, ,94.0, ,54.0, ,9.8, ,53.0, ,0.8, ,103.8, ,1.2, ,498,36.376917,-119.037972,-2.2,0.3,1.5,14.9,1.5,3.7,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-30,364,258,metric,"93221, 93244, 93286",daily,8.0, ,14.6, ,2.6, ,5.1, ,0.92, ,0.0, ,82.0, ,96.0, ,64.0, ,10.1, ,85.0, ,0.9, ,110.0, ,1.3, ,498,36.376917,-119.037972,-2.5,0.3,1.5,14.6,2.6,5.1,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2019-12-31,365,258,metric,"93221, 93244, 93286",daily,7.3, ,10.2, ,3.6, ,5.5, ,1.03, ,0.0, ,88.0, ,97.0, ,66.0, ,9.2, ,35.0, ,0.9, ,101.3, ,1.2, ,498,36.376917,-119.037972,-1.9,0.3,1.5,10.2,3.6,5.5,0.2362304783738505,0.0,0.0,0.0,-0.0454838709677418,-0.0454838709677419,0.1061290322580644
2020-01-01,1,258,metric,"93221, 93244, 93286",daily,8.3, ,15.8, ,2.6, ,5.3, ,1.19, ,0.0, ,81.0, ,94.0, ,55.0, ,9.9, ,100.0, ,0.9, ,110.9, ,1.3, ,498,36.376917,-119.037972,-2.7,0.3,1.5,15.8,2.6,5.3,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,2,258,metric,"93221, 93244, 93286",daily,9.3, ,14.8, ,4.0, ,6.4, ,0.96, ,0.0, ,82.0, ,92.0, ,62.0, ,10.3, ,81.0, ,1.0, ,103.8, ,1.2, ,498,36.376917,-119.037972,-2.4000000000000004,0.3,1.5,14.8,4.0,6.4,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,3,258,metric,"93221, 93244, 93286",daily,9.8, ,18.5, ,4.4, ,6.3, ,1.24, ,0.0, ,79.0, ,96.0, ,56.0, ,10.8, ,99.0, ,1.0, ,119.7, ,1.4, ,498,36.376917,-119.037972,-1.8999999999999997,0.3,1.5,18.5,4.4,6.3,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,4,258,metric,"93221, 93244, 93286",daily,10.6, ,18.2, ,4.3, ,5.0, ,1.45, ,0.0, ,69.0, ,92.0, ,50.0, ,10.8, ,103.0, ,0.9, ,127.9, ,1.5, ,498,36.376917,-119.037972,-0.7000000000000002,0.3,1.5,18.2,4.3,5.0,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,5,258,metric,"93221, 93244, 93286",daily,6.5, ,9.0, ,1.5, ,5.8, ,0.25, ,0.0, ,96.0, ,99.0, ,90.0, ,10.2, ,41.0, ,0.9, ,81.8, ,0.9, ,498,36.376917,-119.037972,-4.3,0.3,1.5,9.0,1.5,5.8,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-06,6,258,metric,"93221, 93244, 93286",daily,8.4, ,14.7, ,2.3, ,6.3, ,1.06, ,0.0, ,86.0, ,100.0, ,62.0, ,10.8, ,93.0, ,1.0, ,83.7, ,1.0, ,498,36.376917,-119.037972,-4.0,0.3,1.5,14.7,2.3,6.3,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-07,7,258,metric,"93221, 93244, 93286",daily,5.2, ,7.8, ,0.3, ,5.0, ,0.14, ,0.0, ,99.0, ,100.0, ,94.0, ,9.8, ,34.0, ,0.9, ,91.8, ,1.1, ,498,36.376917,-119.037972,-4.7,0.3,1.5,7.8,0.3,5.0,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-08,8,258,metric,"93221, 93244, 93286",daily,6.6, ,8.3, ,3.9, ,5.5, ,0.1, ,0.0, ,93.0, ,99.0, ,83.0, ,9.7, ,25.0, ,0.9, ,88.0, ,1.0, ,498,36.376917,-119.037972,-1.6,0.3,1.5,8.3,3.9,5.5,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-09,9,258,metric,"93221, 93244, 93286",daily,8.3, ,12.5, ,4.8, ,5.5, ,0.81, ,0.0, ,82.0, ,97.0, ,65.0, ,9.8, ,74.0, ,0.9, ,104.6, ,1.2, ,498,36.376917,-119.037972,-0.7000000000000002,0.3,1.5,12.5,4.8,5.5,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-10,10,258,metric,"93221, 93244, 93286",daily,7.5, ,13.2, ,2.7, ,5.5, ,0.93, ,0.0, ,87.0, ,99.0, ,64.0, ,10.3, ,86.0, ,0.9, ,92.6, ,1.1, ,498,36.376917,-119.037972,-2.8,0.3,1.5,13.2,2.7,5.5,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-11,11,258,metric,"93221, 93244, 93286",daily,7.6, ,13.8, ,2.3, ,4.4, ,1.18, ,0.0, ,80.0, ,92.0, ,63.0, ,9.8, ,100.0, ,0.8, ,120.0, ,1.4, ,498,36.376917,-119.037972,-2.1000000000000005,0.3,1.5,13.8,2.3,4.4,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-12,12,258,metric,"93221, 93244, 93286",daily,7.5, ,13.0, ,2.1, ,5.4, ,0.97, ,0.0, ,86.0, ,97.0, ,64.0, ,10.2, ,89.0, ,0.9, ,89.7, ,1.0, ,498,36.376917,-119.037972,-3.3000000000000003,0.3,1.5,13.0,2.1,5.4,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-13,13,258,metric,"93221, 93244, 93286",daily,6.2, ,12.7, ,0.2, ,4.1, ,0.93, ,0.0, ,86.0, ,99.0, ,60.0, ,10.0, ,91.0, ,0.8, ,89.5, ,1.0, ,498,36.376917,-119.037972,-3.9,0.3,1.5,12.7,0.2,4.1,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,14,258,metric,"93221, 93244, 93286",daily,7.6, ,13.2, ,1.1, ,4.6, ,1.06, ,0.0, ,81.0, ,97.0, ,59.0, ,9.8, ,89.0, ,0.8, ,101.1, ,1.2, ,498,36.376917,-119.037972,-3.5,0.3,1.5,13.2,1.1,4.6,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,15,258,metric,"93221, 93244, 93286",daily,7.6, ,13.7, ,2.9, ,5.1, ,1.21, ,0.0, ,84.0, ,99.0, ,59.0, ,10.4, ,107.0, ,0.9, ,96.6, ,1.1, ,498,36.376917,-119.037972,-2.2,0.3,1.5,13.7,2.9,5.1,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-16,16,258,metric,"93221, 93244, 93286",daily,7.8, ,16.6, ,1.4, ,3.5, ,1.48, ,14.7, ,74.0, ,95.0, ,44.0, ,10.0, ,113.0, ,0.8, ,157.6,Y,1.8,Y,498,36.376917,-119.037972,-2.1,0.3,1.5,16.6,1.4,3.5,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-17,17,258,metric,"93221, 93244, 93286",daily,5.4, ,11.2, ,1.3, ,3.3, ,0.84, ,0.1, ,87.0, ,97.0, ,65.0, ,9.5, ,86.0, ,0.8, ,101.5, ,1.2, ,498,36.376917,-119.037972,-2.0,0.3,1.5,11.2,1.3,3.3,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,18,258,metric,"93221, 93244, 93286",daily,6.4, ,11.2, ,1.0, ,4.2, ,0.93, ,0.0, ,85.0, ,97.0, ,68.0, ,8.8, ,87.0, ,0.8, ,109.6, ,1.3, ,498,36.376917,-119.037972,-3.2,0.3,1.5,11.2,1.0,4.2,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,19,258,metric,"93221, 93244, 93286",daily,7.5, ,10.3, ,5.4, ,5.9, ,0.58, ,0.0, ,90.0, ,99.0, ,78.0, ,9.7, ,62.0, ,0.9, ,92.1, ,1.1, ,498,36.376917,-119.037972,-0.5,0.3,1.5,10.3,5.4,5.9,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,20,258,metric,"93221, 93244, 93286",daily,9.2, ,14.1, ,5.6, ,7.5, ,0.5, ,0.0, ,89.0, ,100.0, ,73.0, ,9.8, ,50.0, ,1.0, ,116.3, ,1.3, ,498,36.376917,-119.037972,-1.9000000000000004,0.3,1.5,14.1,5.6,7.5,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,21,258,metric,"93221, 93244, 93286",daily,11.1, ,17.5, ,6.3, ,7.4, ,1.43, ,0.0, ,78.0, ,94.0, ,55.0, ,10.9, ,107.0, ,1.0, ,113.0, ,1.3, ,498,36.376917,-119.037972,-1.1000000000000003,0.3,1.5,17.5,6.3,7.4,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-22,22,258,metric,"93221, 93244, 93286",daily,11.5, ,18.2, ,6.2, ,7.8, ,1.54, ,0.0, ,78.0, ,97.0, ,54.0, ,11.7, ,114.0, ,1.1, ,103.7, ,1.2, ,498,36.376917,-119.037972,-1.5999999999999996,0.3,1.5,18.2,6.2,7.8,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,23,258,metric,"93221, 93244, 93286",daily,12.9, ,17.6, ,8.0, ,9.1, ,1.46, ,0.0, ,78.0, ,97.0, ,61.0, ,12.0, ,152.0, ,1.2, ,105.8, ,1.2, ,498,36.376917,-119.037972,-1.0999999999999996,0.3,1.5,17.6,8.0,9.1,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-24,24,258,metric,"93221, 93244, 93286",daily,10.7, ,12.8, ,6.3, ,9.5, ,0.09, ,0.0, ,92.0, ,99.0, ,81.0, ,11.7, ,24.0, ,1.2, ,86.4, ,1.0, ,498,36.376917,-119.037972,-3.2,0.3,1.5,12.8,6.3,9.5,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,25,258,metric,"93221, 93244, 93286",daily,12.3, ,17.1, ,7.6, ,9.6, ,1.39, ,0.0, ,84.0, ,100.0, ,62.0, ,12.4, ,106.0, ,1.2, ,94.3, ,1.1, ,498,36.376917,-119.037972,-2.0,0.3,1.5,17.1,7.6,9.6,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-26,26,258,metric,"93221, 93244, 93286",daily,12.4, ,17.6, ,7.4, ,9.7, ,0.74, ,0.0, ,84.0, ,97.0, ,68.0, ,12.6, ,63.0, ,1.2, ,103.9, ,1.2, ,498,36.376917,-119.037972,-2.299999999999999,0.3,1.5,17.6,7.4,9.7,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-27,27,258,metric,"93221, 93244, 93286",daily,9.8, ,16.5, ,4.3, ,8.0, ,0.73, ,0.0, ,89.0, ,100.0, ,62.0, ,12.2, ,72.0, ,1.1, ,107.1, ,1.2, ,498,36.376917,-119.037972,-3.7,0.3,1.5,16.5,4.3,8.0,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-28,28,258,metric,"93221, 93244, 93286",daily,10.6, ,16.2, ,4.8, ,7.7, ,1.23, ,0.0, ,82.0, ,96.0, ,60.0, ,12.0, ,98.0, ,1.1, ,104.0, ,1.2, ,498,36.376917,-119.037972,-2.9000000000000004,0.3,1.5,16.2,4.8,7.7,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,29,258,metric,"93221, 93244, 93286",daily,9.0, ,14.1, ,4.0, ,7.2, ,0.5, ,0.0, ,89.0, ,98.0, ,71.0, ,11.8, ,56.0, ,1.0, ,96.7, ,1.1, ,498,36.376917,-119.037972,-3.2,0.3,1.5,14.1,4.0,7.2,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,30,258,metric,"93221, 93244, 93286",daily,9.7, ,17.6, ,3.7, ,5.6, ,1.51, ,0.0, ,75.0, ,94.0, ,50.0, ,11.4, ,115.0, ,0.9, ,112.0, ,1.3, ,498,36.376917,-119.037972,-1.8999999999999997,0.3,1.5,17.6,3.7,5.6,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,31,258,metric,"93221, 93244, 93286",daily,10.6, ,18.4, ,4.1, ,6.9, ,1.63, ,0.0, ,78.0, ,94.0, ,54.0, ,11.6, ,121.0, ,1.0, ,116.5, ,1.3, ,498,36.376917,-119.037972,-2.8000000000000007,0.3,1.5,18.4,4.1,6.9,0.2362304783738505,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,32,258,metric,"93221, 93244, 93286",daily,12.1, ,20.4, ,5.8, ,8.5, ,1.78, ,0.0, ,78.0, ,91.0, ,56.0, ,12.2, ,135.0, ,1.1, ,155.0,R,1.8,R,498,36.376917,-119.037972,-2.7,0.3,1.5,20.4,5.8,8.5,0.2362304783738505,0.0,0.0,0.0,-0.1582758620689655,-0.1582758620689654,0.3693103448275861
