Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg,ETo_uncor,ETo_corr,ETo_CIMIS,NDVI,NDVI_interp,d_ETo,d_ETo_avg,ETo_%_diff,ETo_%_diff_monthly_avg
2020-06-24,176,258,metric,"93221, 93244, 93286",daily,28.9, ,38.2, ,19.6, ,16.6, ,5.66, ,2.6, ,47.0, ,81.0, ,24.0, ,27.6, ,258.0, ,1.9, ,116.1, ,1.3, ,498,36.376917,-119.037972,3.0,0.3,1.5,37.75,19.15,17.650000000000002,0.227222064951458,0.4500000000000028,0.4499999999999993,-1.0500000000000007,,,,5.938179234830726,5.812092651527039,5.66,,0.38255625,0.12608658330368705,,2.1693835742718104,
2020-06-25,177,258,metric,"93221, 93244, 93286",daily,29.0, ,38.5, ,19.4, ,16.0, ,6.88, ,0.3, ,45.0, ,81.0, ,22.0, ,27.6, ,307.0, ,1.8, ,129.5, ,1.5, ,498,36.376917,-119.037972,3.3999999999999986,0.3,1.5,37.93,18.83,17.33,0.227222064951458,0.5700000000000003,0.5700000000000003,-1.3299999999999983,,,,6.845634143945062,6.675629299510441,6.88,,0.37908125,0.1700048444346205,,2.546648964571596,
2020-06-26,178,258,metric,"93221, 93244, 93286",daily,29.4, ,38.2, ,20.4, ,15.5, ,6.93, ,2.2, ,43.0, ,65.0, ,24.0, ,27.8, ,309.0, ,1.8, ,133.0, ,1.5, ,498,36.376917,-119.037972,4.899999999999999,0.3,1.5,37.18000000000001,19.38,17.88,0.227222064951458,1.019999999999996,1.0199999999999996,-2.379999999999999,,,,6.8914944785723415,6.590303605816186,6.93,,0.3756662109375,0.3011908727561554,,4.570212402511209,
2020-06-27,179,258,metric,"93221, 93244, 93286",daily,30.5, ,39.8, ,21.0, ,16.1, ,7.04, ,0.5, ,42.0, ,75.0, ,25.0, ,27.8, ,300.0, ,1.8, ,134.3, ,1.6, ,498,36.376917,-119.037972,4.899999999999999,0.3,1.5,38.78,19.98,18.48,0.227222064951458,1.019999999999996,1.0199999999999996,-2.379999999999999,,,,7.108992037947472,6.789721142559535,7.04,,0.3723111328125,0.3192708953879366,,4.702268159242551,
2020-06-28,180,258,metric,"93221, 93244, 93286",daily,26.1, ,34.2, ,16.5, ,10.0, ,7.4, ,2.2, ,36.0, ,74.0, ,12.0, ,26.9, ,322.0, ,1.2, ,165.8,Y,1.9,Y,498,36.376917,-119.037972,6.5,0.3,1.5,32.7,15.0,13.5,0.227222064951458,1.5,1.5,-3.5,,,,7.004224434227967,6.439150089687187,7.4,,0.369016015625,0.56507434454078,,8.775604492366028,
2020-06-29,181,258,metric,"93221, 93244, 93286",daily,21.0, ,29.3, ,11.1, ,9.1, ,6.41, ,,H,46.0, ,83.0, ,27.0, ,24.2, ,339.0, ,1.2, ,130.6, ,1.5, ,498,36.376917,-119.037972,2.0,0.3,1.5,29.15,10.95,9.45,0.227222064951458,0.1499999999999985,0.1500000000000003,-0.3499999999999996,,,,5.883518807179979,5.835428078893032,6.41,,0.365780859375,0.04809072828694738,,0.824116545294995,
2020-06-30,182,258,metric,"93221, 93244, 93286",daily,24.9, ,33.5, ,15.0, ,9.8, ,6.82, ,1.2, ,39.0, ,67.0, ,22.0, ,24.0, ,323.0, ,1.2, ,132.8, ,1.5, ,498,36.376917,-119.037972,5.199999999999999,0.3,1.5,32.39,13.89,12.39,0.227222064951458,1.1099999999999994,1.1099999999999994,-2.59,0.9129999999999996,0.9782142857142856,-2.130333333333333,6.438506484363124,6.112125972684994,6.82,,0.3626056640625,0.3263805116781304,0.28299853805614206,5.3398852238438765,4.78528769905182
2020-07-01,183,258,metric,"93221, 93244, 93286",daily,26.4, ,35.0, ,15.8, ,9.6, ,7.02, ,1.8, ,35.0, ,66.0, ,20.0, ,24.3, ,319.0, ,1.2, ,128.9, ,1.5, ,498,36.376917,-119.037972,6.200000000000001,0.3,1.5,33.59,14.39,12.89,0.227222064951458,1.4100000000000037,1.41,-3.290000000000001,,,,6.628981788761184,6.232779513353357,7.02,,0.3594904296874999,0.39620227540782693,,6.356751021899409,
2020-07-02,184,258,metric,"93221, 93244, 93286",daily,24.5, ,34.4, ,14.1, ,8.9, ,6.79, ,0.3, ,37.0, ,69.0, ,19.0, ,24.1, ,320.0, ,1.1, ,125.9, ,1.5, ,498,36.376917,-119.037972,5.199999999999999,0.3,1.5,33.29,12.99,11.49,0.227222064951458,1.1099999999999994,1.1099999999999994,-2.59,,,,6.5235750077769845,6.21058693666711,6.79,0.3102,0.3564351562499999,0.31298807110987426,,5.039589241751097,
2020-07-03,185,258,metric,"93221, 93244, 93286",daily,24.4, ,34.5, ,13.0, ,10.2, ,6.81, ,0.0, ,41.0, ,76.0, ,23.0, ,24.0, ,323.0, ,1.2, ,131.5, ,1.5, ,498,36.376917,-119.037972,2.8000000000000007,0.3,1.5,34.11,12.61,11.11,0.227222064951458,0.3900000000000005,0.3900000000000005,-0.91,,,,6.476338935022406,6.363379619527193,6.81,,0.35343984375,0.1129593154952131,,1.7751465769632269,
2020-07-04,186,258,metric,"93221, 93244, 93286",daily,25.6, ,35.8, ,14.0, ,10.5, ,7.09, ,0.5, ,39.0, ,81.0, ,19.0, ,24.5, ,324.0, ,1.3, ,136.3, ,1.6, ,498,36.376917,-119.037972,3.5,0.3,1.5,35.2,13.4,11.9,0.227222064951458,0.6000000000000014,0.5999999999999996,-1.4000000000000004,,,,6.806420926023668,6.625629900930218,7.09,,0.35065126953125,0.18079102509344924,,2.728661694008405,
2020-07-05,187,258,metric,"93221, 93244, 93286",daily,26.3, ,36.5, ,16.0, ,10.0, ,7.17, ,2.2, ,36.0, ,64.0, ,19.0, ,24.7, ,327.0, ,1.2, ,130.6, ,1.5, ,498,36.376917,-119.037972,6.0,0.3,1.5,35.15,14.65,13.15,0.227222064951458,1.3500000000000014,1.3499999999999996,-3.1500000000000004,,,,6.897539146823191,6.537277096010553,7.17,,0.34806943359375,0.3602620508126382,,5.510888486469279,
2020-07-06,188,258,metric,"93221, 93244, 93286",daily,25.3, ,35.4, ,15.0, ,9.1, ,7.04, ,1.9, ,36.0, ,67.0, ,16.0, ,24.4, ,327.0, ,1.2, ,129.6, ,1.5, ,498,36.376917,-119.037972,5.9,0.3,1.5,34.08,13.68,12.18,0.227222064951458,1.3200000000000005,1.3200000000000005,-3.08,,,,6.744583192106386,6.386924166492686,7.04,,0.3456943359375,0.35765902561370044,,5.599863350344192,
2020-07-07,189,258,metric,"93221, 93244, 93286",daily,23.4, ,33.5, ,12.6, ,8.4, ,6.8, ,,H,39.0, ,75.0, ,18.0, ,23.9, ,331.0, ,1.1, ,128.6, ,1.5, ,498,36.376917,-119.037972,4.199999999999999,0.3,1.5,32.69,11.79,10.29,0.227222064951458,0.8100000000000023,0.8100000000000005,-1.8899999999999988,,,,6.467762785849446,6.239239591678005,6.8,,0.3435259765624999,0.22852319417144162,,3.6626770107730744,
2020-07-08,190,258,metric,"93221, 93244, 93286",daily,25.0, ,35.1, ,12.9, ,9.1, ,6.87, ,0.0, ,37.0, ,73.0, ,19.0, ,23.8, ,317.0, ,1.2, ,132.0, ,1.5, ,498,36.376917,-119.037972,3.8000000000000007,0.3,1.5,34.410000000000004,12.21,10.71,0.227222064951458,0.6899999999999977,0.6899999999999995,-1.6100000000000012,,,,6.52675419715948,6.334688286568294,6.87,,0.3415643554687499,0.19206591059118594,,3.0319709810888718,
2020-07-09,191,258,metric,"93221, 93244, 93286",daily,26.7, ,36.6, ,14.6, ,10.4, ,7.1, ,0.0, ,36.0, ,67.0, ,20.0, ,24.8, ,317.0, ,1.3, ,132.6, ,1.5, ,498,36.376917,-119.037972,4.199999999999999,0.3,1.5,35.79,13.79,12.29,0.227222064951458,0.8100000000000023,0.8100000000000005,-1.8899999999999988,,,,6.73562444132661,6.514610887593634,7.1,,0.33980947265625,0.22101355373297604,,3.3925825739473225,
2020-07-10,192,258,metric,"93221, 93244, 93286",daily,27.9, ,37.6, ,16.5, ,11.7, ,7.17, ,0.0, ,37.0, ,70.0, ,18.0, ,26.2, ,318.0, ,1.4, ,134.3, ,1.6, ,498,36.376917,-119.037972,4.800000000000001,0.3,1.5,36.61,15.51,14.01,0.227222064951458,0.990000000000002,0.9900000000000002,-2.3100000000000005,,,,7.016698885079134,6.726991411955812,7.17,0.4423,0.338261328125,0.2897074731233227,,4.306642529800597,
2020-07-11,193,258,metric,"93221, 93244, 93286",daily,29.5, ,39.4, ,18.4, ,12.7, ,7.14, ,0.0, ,36.0, ,68.0, ,19.0, ,27.6, ,306.0, ,1.5, ,129.3, ,1.5, ,498,36.376917,-119.037972,5.699999999999999,0.3,1.5,38.14,17.14,15.64,0.227222064951458,1.259999999999998,1.259999999999998,-2.9399999999999995,,,,7.013555004363156,6.6804305880517045,7.14,,0.336919921875,0.33312441631145173,,4.986571028928322,
2020-07-12,194,258,metric,"93221, 93244, 93286",daily,30.1, ,40.2, ,18.5, ,13.1, ,7.25, ,0.0, ,35.0, ,74.0, ,16.0, ,28.7, ,310.0, ,1.5, ,129.6, ,1.5, ,498,36.376917,-119.037972,5.4,0.3,1.5,39.03,17.33,15.83,0.227222064951458,1.1700000000000017,1.1700000000000017,-2.7300000000000004,,,,7.153904471074068,6.85281559047394,7.25,,0.33555498046875,0.30108888060012795,,4.393652165668516,
2020-07-13,195,258,metric,"93221, 93244, 93286",daily,29.6, ,38.8, ,18.9, ,10.4, ,7.25, ,0.0, ,30.0, ,63.0, ,13.0, ,29.3, ,312.0, ,1.3, ,127.6, ,1.5, ,498,36.376917,-119.037972,8.499999999999998,0.3,1.5,36.7,16.8,15.3,0.227222064951458,2.1000000000000014,2.099999999999998,-4.899999999999999,,,,7.071117256957771,6.5438988215047935,7.25,,0.3341665039062499,0.5272184354529772,,8.056641000016885,
2020-07-14,196,258,metric,"93221, 93244, 93286",daily,30.4, ,36.2, ,21.0, ,11.9, ,7.11, ,0.0, ,32.0, ,69.0, ,20.0, ,29.7, ,,R,1.4, ,152.6,Y,1.8,Y,498,36.376917,-119.037972,9.1,0.3,1.5,33.92,18.72,17.22,0.227222064951458,2.280000000000001,2.280000000000001,-5.319999999999999,,,,,,7.11,,0.3327544921875,,,,
2020-07-15,197,258,metric,"93221, 93244, 93286",daily,26.6, ,35.4, ,17.1, ,13.5, ,6.94, ,0.0, ,44.0, ,75.0, ,28.0, ,29.2, ,326.0, ,1.5, ,128.0, ,1.5, ,498,36.376917,-119.037972,3.6000000000000014,0.3,1.5,34.77,16.470000000000002,14.97,0.227222064951458,0.6300000000000026,0.629999999999999,-1.4700000000000006,,,,6.618546970744704,6.431698693517145,6.94,,0.3313189453125,0.18684827722755948,,2.905115524393165,
2020-07-16,198,258,metric,"93221, 93244, 93286",daily,27.8, ,36.9, ,18.2, ,15.0, ,6.85, ,0.0, ,46.0, ,78.0, ,28.0, ,29.7, ,315.0, ,1.7, ,125.1, ,1.4, ,498,36.376917,-119.037972,3.2,0.3,1.5,36.39,17.689999999999998,16.189999999999998,0.227222064951458,0.509999999999998,0.5100000000000016,-1.1899999999999975,,,,6.565820526941315,6.426919875356772,6.85,,0.32985986328125,0.13890065158454323,,2.161232040827832,
2020-07-17,199,258,metric,"93221, 93244, 93286",daily,27.7, ,37.0, ,18.7, ,15.3, ,6.8, ,0.0, ,47.0, ,83.0, ,24.0, ,30.2, ,311.0, ,1.7, ,128.6, ,1.5, ,498,36.376917,-119.037972,3.3999999999999986,0.3,1.5,36.43,18.13,16.63,0.227222064951458,0.5700000000000003,0.5700000000000003,-1.3299999999999983,,,,6.639810694945888,6.469052070450555,6.8,,0.32837724609375,0.17075862449533297,,2.6396235899124543,
2020-07-18,200,258,metric,"93221, 93244, 93286",daily,27.8, ,37.9, ,18.0, ,15.7, ,6.76, ,0.0, ,48.0, ,82.0, ,25.0, ,30.4, ,311.0, ,1.8, ,127.5, ,1.5, ,498,36.376917,-119.037972,2.3000000000000007,0.3,1.5,37.66,17.759999999999998,16.259999999999998,0.227222064951458,0.240000000000002,0.240000000000002,-0.5599999999999987,,,,6.712325622665438,6.641712938137498,6.76,0.3342,0.3268710937499999,0.07061268452793978,,1.063169775412498,
2020-07-19,201,258,metric,"93221, 93244, 93286",daily,28.6, ,37.9, ,19.0, ,14.9, ,6.85, ,0.0, ,43.0, ,79.0, ,21.0, ,30.7, ,304.0, ,1.7, ,130.2, ,1.5, ,498,36.376917,-119.037972,4.1,0.3,1.5,37.12,18.22,16.72,0.227222064951458,0.7800000000000011,0.7800000000000011,-1.8199999999999985,,,,6.696975651259693,6.4705794994494825,6.85,,0.3253414062499999,0.2263961518102109,,3.4988543426361263,
2020-07-20,202,258,metric,"93221, 93244, 93286",daily,27.9, ,36.4, ,19.5, ,15.0, ,6.62, ,0.0, ,45.0, ,85.0, ,25.0, ,30.9, ,300.0, ,1.7, ,129.3, ,1.5, ,498,36.376917,-119.037972,4.5,0.3,1.5,35.5,18.6,17.1,0.227222064951458,0.8999999999999986,0.8999999999999986,-2.1000000000000014,,,,6.46344195112959,6.187783314152344,6.62,,0.324049609375,0.275658636977246,,4.454885101531847,
2020-07-21,203,258,metric,"93221, 93244, 93286",daily,27.0, ,35.6, ,18.6, ,14.4, ,5.89, ,0.0, ,46.0, ,84.0, ,20.0, ,30.6, ,272.0, ,1.6, ,122.7, ,1.4, ,498,36.376917,-119.037972,4.200000000000001,0.3,1.5,34.79,17.790000000000003,16.29,0.227222064951458,0.8100000000000023,0.8099999999999987,-1.8899999999999988,,,,5.90914367983305,5.667791018192162,5.89,,0.322995703125,0.24135266164088787,,4.2583197027944,
2020-07-22,204,258,metric,"93221, 93244, 93286",daily,26.9, ,35.9, ,17.3, ,12.6, ,6.7, ,0.0, ,41.0, ,80.0, ,22.0, ,30.5, ,307.0, ,1.5, ,129.1, ,1.5, ,498,36.376917,-119.037972,4.700000000000001,0.3,1.5,34.94,16.34,14.84,0.227222064951458,0.9600000000000009,0.9600000000000009,-2.24,,,,6.48199137739448,6.203318892011689,6.7,,0.3221796875,0.2786724853827911,,4.492312747965466,
2020-07-23,205,258,metric,"93221, 93244, 93286",daily,24.3, ,33.4, ,13.7, ,12.6, ,6.37, ,0.0, ,48.0, ,77.0, ,27.0, ,29.9, ,307.0, ,1.5, ,129.3, ,1.5, ,498,36.376917,-119.037972,1.0999999999999996,0.3,1.5,33.4,13.7,12.6,0.227222064951458,0.0,0.0,0.0,,,,5.98461064233838,5.98461064233838,6.37,,0.3216015625,0.0,,0.0,
2020-07-24,206,258,metric,"93221, 93244, 93286",daily,26.6, ,36.0, ,16.6, ,13.1, ,6.67, ,0.0, ,43.0, ,81.0, ,21.0, ,30.2, ,304.0, ,1.5, ,127.0, ,1.5, ,498,36.376917,-119.037972,3.5000000000000018,0.3,1.5,35.4,16.0,14.5,0.227222064951458,0.6000000000000014,0.6000000000000014,-1.4000000000000004,,,,6.402782706913147,6.226459165770578,6.67,,0.3212613281249999,0.17632354114256898,,2.8318428893245207,
2020-07-25,207,258,metric,"93221, 93244, 93286",daily,27.1, ,36.9, ,16.7, ,14.5, ,5.77, ,0.0, ,46.0, ,83.0, ,25.0, ,30.5, ,253.0, ,1.7, ,131.4, ,1.5, ,498,36.376917,-119.037972,2.2,0.3,1.5,36.69,16.49,14.99,0.227222064951458,0.2100000000000008,0.2100000000000008,-0.4900000000000002,,,,5.864987749174267,5.797770249476216,5.77,,0.321158984375,0.06721749969805035,,1.1593681157704205,
2020-07-26,208,258,metric,"93221, 93244, 93286",daily,28.1, ,39.0, ,18.2, ,13.9, ,5.8, ,0.0, ,42.0, ,78.0, ,16.0, ,31.0, ,250.0, ,1.6, ,122.9, ,1.4, ,498,36.376917,-119.037972,4.299999999999999,0.3,1.5,38.16,17.36,15.86,0.227222064951458,0.8399999999999963,0.8399999999999999,-1.959999999999999,,,,6.056959429786459,5.8261886001409495,5.8,0.2865,0.3212945312499999,0.23077082964550932,,3.960922748706186,
2020-07-27,209,258,metric,"93221, 93244, 93286",daily,29.1, ,37.7, ,23.1, ,14.8, ,6.7, ,0.0, ,42.0, ,68.0, ,23.0, ,33.2,Y,68.0, ,1.7, ,105.8, ,1.2, ,498,36.376917,-119.037972,8.3,0.3,1.5,35.660000000000004,21.06,19.56,0.227222064951458,2.039999999999999,2.039999999999999,-4.760000000000002,,,,3.2497869927205376,2.6066284852973376,6.7,,0.32166796875,0.6431585074232,,24.673961442949356,
2020-07-28,210,258,metric,"93221, 93244, 93286",daily,28.4, ,38.3, ,18.2, ,14.1, ,6.73, ,0.0, ,42.0, ,80.0, ,21.0, ,31.3, ,297.0, ,1.6, ,130.7, ,1.5, ,498,36.376917,-119.037972,4.1,0.3,1.5,37.52,17.419999999999998,15.92,0.227222064951458,0.7800000000000011,0.7800000000000011,-1.8200000000000005,,,,6.624379512060576,6.406160510305019,6.73,,0.322043359375,0.21821900175555697,,3.4063929775803636,
2020-07-29,211,258,metric,"93221, 93244, 93286",daily,28.3, ,39.1, ,18.3, ,15.0, ,6.67, ,0.0, ,44.0, ,80.0, ,20.0, ,30.5, ,296.0, ,1.7, ,126.9, ,1.5, ,498,36.376917,-119.037972,3.3000000000000007,0.3,1.5,38.56,17.76,16.26,0.227222064951458,0.5399999999999991,0.5399999999999991,-1.2600000000000016,,,,6.682075522214692,6.531646460697464,6.67,,0.322420703125,0.15042906151722857,,2.3030802787994853,
2020-07-30,212,258,metric,"93221, 93244, 93286",daily,28.5, ,39.0, ,17.5, ,14.7, ,6.85, ,0.0, ,43.0, ,83.0, ,20.0, ,28.4, ,303.0, ,1.7, ,140.0, ,1.6, ,498,36.376917,-119.037972,2.8000000000000007,0.3,1.5,38.61,17.11,15.61,0.227222064951458,0.3900000000000005,0.3900000000000005,-0.91,,,,6.853687412200295,6.737677534183652,6.85,,0.3228,0.11600987801664342,,1.7218081071417535,
2020-07-31,213,258,metric,"93221, 93244, 93286",daily,27.8, ,38.0, ,17.1, ,14.5, ,6.74, ,0.0, ,44.0, ,85.0, ,23.0, ,27.9, ,293.0, ,1.6, ,135.5, ,1.6, ,498,36.376917,-119.037972,2.6000000000000014,0.3,1.5,37.67,16.77,15.27,0.227222064951458,0.3299999999999983,0.3300000000000018,-0.7700000000000014,0.8845161290322586,0.8845161290322582,-2.063870967741936,6.580693922200488,6.4783175204778445,6.74,,0.32318125,0.10237640172264317,0.23691028406946993,1.5802930529266845,4.198427336677725
2020-08-01,214,258,metric,"93221, 93244, 93286",daily,26.7, ,37.2, ,15.9, ,12.7, ,6.6, ,0.0, ,42.0, ,78.0, ,20.0, ,27.2, ,296.0, ,1.5, ,136.0, ,1.6, ,498,36.376917,-119.037972,3.200000000000001,0.3,1.5,36.690000000000005,15.39,13.89,0.227222064951458,0.509999999999998,0.5099999999999998,-1.1900000000000013,,,,6.540430774681922,6.386183698853128,6.6,,0.323564453125,0.1542470758287937,,2.415324755792647,
2020-08-02,215,258,metric,"93221, 93244, 93286",daily,26.8, ,37.7, ,16.0, ,11.2, ,6.64, ,0.0, ,38.0, ,73.0, ,16.0, ,26.5, ,297.0, ,1.3, ,124.9, ,1.4, ,498,36.376917,-119.037972,4.800000000000001,0.3,1.5,36.71,15.01,13.51,0.227222064951458,0.990000000000002,0.9900000000000002,-2.3100000000000005,,,,6.420672188838554,6.181524584557755,6.64,,0.323949609375,0.23914760428079962,,3.8687479279500225,
2020-08-03,216,258,metric,"93221, 93244, 93286",daily,26.3, ,37.7, ,14.5, ,11.3, ,6.7, ,0.0, ,39.0, ,73.0, ,15.0, ,26.0, ,302.0, ,1.3, ,132.7, ,1.5, ,498,36.376917,-119.037972,3.2,0.3,1.5,37.190000000000005,13.99,12.49,0.227222064951458,0.509999999999998,0.5099999999999998,-1.1899999999999995,,,,6.55885304175322,6.424781649221641,6.7,,0.32433671875,0.1340713925315784,,2.086785199117558,
2020-08-04,217,258,metric,"93221, 93244, 93286",daily,25.5, ,35.6, ,16.2, ,12.1, ,6.32, ,0.0, ,43.0, ,77.0, ,20.0, ,25.5, ,300.0, ,1.4, ,117.1, ,1.4, ,498,36.376917,-119.037972,4.1,0.3,1.5,34.82,15.42,13.92,0.227222064951458,0.7800000000000011,0.7799999999999994,-1.8200000000000005,,,,6.150189390008354,5.9461686559849,6.32,,0.3247257812499999,0.20402073402345344,,3.4311292838642204,
2020-08-05,218,258,metric,"93221, 93244, 93286",daily,24.3, ,33.4, ,15.2, ,12.4, ,6.14, ,0.0, ,47.0, ,86.0, ,24.0, ,25.2, ,295.0, ,1.4, ,127.1, ,1.5, ,498,36.376917,-119.037972,2.799999999999999,0.3,1.5,33.01,14.81,13.31,0.227222064951458,0.3900000000000005,0.3900000000000005,-0.9099999999999984,,,,5.854109562922456,5.733796461165051,6.14,,0.3250267578125,0.1203131017574055,,2.098314835071058,
2020-08-06,219,258,metric,"93221, 93244, 93286",daily,22.5, ,30.9, ,14.2, ,13.2, ,5.47, ,0.0, ,56.0, ,87.0, ,30.0, ,24.7, ,279.0, ,1.5, ,122.0, ,1.4, ,498,36.376917,-119.037972,1.0,0.3,1.5,30.9,14.2,13.2,0.227222064951458,0.0,0.0,0.0,,,,5.173098010606209,5.173098010606209,5.47,,0.3252396484375,0.0,,0.0,
2020-08-07,220,258,metric,"93221, 93244, 93286",daily,25.2, ,33.4, ,16.5, ,14.2, ,5.7, ,0.0, ,51.0, ,80.0, ,32.0, ,24.9, ,271.0, ,1.6, ,122.0, ,1.4, ,498,36.376917,-119.037972,2.3000000000000007,0.3,1.5,33.16,16.259999999999998,14.76,0.227222064951458,0.240000000000002,0.240000000000002,-0.5600000000000005,,,,5.449873948137021,5.376296838504926,5.7,,0.3253644531249999,0.07357710963209474,,1.3685462659936753,
2020-08-08,221,258,metric,"93221, 93244, 93286",daily,26.9, ,35.8, ,17.8, ,14.5, ,5.96, ,0.0, ,47.0, ,83.0, ,27.0, ,25.8, ,270.0, ,1.7, ,124.1, ,1.4, ,498,36.376917,-119.037972,3.3000000000000007,0.3,1.5,35.26,17.26,15.76,0.227222064951458,0.5399999999999991,0.5399999999999991,-1.2599999999999998,,,,5.771036408553622,5.616118428326875,5.96,,0.325401171875,0.15491798022674708,,2.758452874593309,
2020-08-09,222,258,metric,"93221, 93244, 93286",daily,28.1, ,37.5, ,18.1, ,15.0, ,6.16, ,0.0, ,45.0, ,79.0, ,24.0, ,26.3, ,272.0, ,1.7, ,125.4, ,1.5, ,498,36.376917,-119.037972,3.1000000000000014,0.3,1.5,37.02,17.62,16.12,0.227222064951458,0.480000000000004,0.4800000000000004,-1.120000000000001,,,,6.101816104720944,5.958810737980697,6.16,,0.3253498046874999,0.14300536674024755,,2.3998977820985257,
2020-08-10,223,258,metric,"93221, 93244, 93286",daily,28.4, ,37.7, ,18.5, ,15.6, ,6.13, ,0.0, ,46.0, ,84.0, ,23.0, ,26.6, ,271.0, ,1.8, ,121.7, ,1.4, ,498,36.376917,-119.037972,2.9000000000000004,0.3,1.5,37.28,18.08,16.58,0.227222064951458,0.4200000000000017,0.4200000000000017,-0.9799999999999986,,,,5.981922049669845,5.866312757094143,6.13,,0.3252103515625,0.1156092925757024,,1.9707318270048901,
2020-08-11,224,258,metric,"93221, 93244, 93286",daily,30.8, ,36.4, ,21.2, ,13.7, ,6.07, ,0.0, ,35.0, ,84.0, ,24.0, ,28.0, ,,R,1.6, ,141.2,Y,1.6,Y,498,36.376917,-119.037972,7.5,0.3,1.5,34.6,19.4,17.9,0.227222064951458,1.7999999999999972,1.8000000000000007,-4.199999999999999,,,,,,6.07,0.3283,0.3249828125,,,,
2020-08-12,225,258,metric,"93221, 93244, 93286",daily,27.8, ,38.3, ,17.1, ,13.4, ,6.41, ,0.0, ,41.0, ,80.0, ,21.0, ,27.5, ,285.0, ,1.5, ,127.4, ,1.5, ,498,36.376917,-119.037972,3.700000000000001,0.3,1.5,37.63999999999999,16.44,14.94,0.227222064951458,0.6600000000000037,0.6600000000000001,-1.540000000000001,,,,6.370246647740783,6.192049728424379,6.41,,0.3246671875,0.17819691931640325,,2.8778341119968243,
2020-08-13,226,258,metric,"93221, 93244, 93286",daily,27.9, ,37.4, ,19.5, ,13.2, ,4.15, ,0.0, ,41.0, ,68.0, ,25.0, ,27.3, ,177.0, ,1.5, ,115.5, ,1.3, ,498,36.376917,-119.037972,6.300000000000001,0.3,1.5,35.96,18.06,16.56,0.227222064951458,1.4399999999999975,1.4400000000000013,-3.3599999999999994,,,,4.86740024348355,4.452878405305057,4.15,,0.3243005859375,0.41452183817849253,,9.309076072785661,
2020-08-14,227,258,metric,"93221, 93244, 93286",daily,30.5, ,40.0, ,20.8, ,14.1, ,6.52, ,0.0, ,37.0, ,56.0, ,21.0, ,28.1, ,270.0, ,1.6, ,133.8, ,1.5, ,498,36.376917,-119.037972,6.700000000000001,0.3,1.5,38.44,19.24,17.740000000000002,0.227222064951458,1.5600000000000025,1.5599999999999987,-3.6400000000000015,,,,6.477533381904969,6.067172443860512,6.52,,0.3238830078125,0.41036093804445706,,6.763627403729222,
2020-08-15,228,258,metric,"93221, 93244, 93286",daily,32.3,Y,40.7, ,,Y,,Y,6.14, ,0.0, ,37.0,Y,59.0, ,22.0, ,29.5, ,239.0, ,1.8, ,136.2, ,1.6, ,498,36.376917,-119.037972,,0.3,1.5,40.7,,,0.227222064951458,0.0,,,,,,,,6.14,,0.323414453125,,,,
2020-08-16,229,258,metric,"93221, 93244, 93286",daily,33.2,Y,,Y,,Y,,Y,6.46, ,0.0, ,38.0,Y,59.0, ,22.0, ,30.5, ,258.0, ,1.9, ,131.8, ,1.5, ,498,36.376917,-119.037972,,0.3,1.5,,,,0.227222064951458,,,,,,,,,6.46,,0.322894921875,,,,
2020-08-17,230,258,metric,"93221, 93244, 93286",daily,32.2,Y,40.8, ,22.9, ,,Y,5.94, ,0.0, ,44.0,Y,69.0, ,24.0, ,31.1,Y,241.0, ,2.1, ,128.2, ,1.5, ,498,36.376917,-119.037972,,0.3,1.5,40.8,22.9,,0.227222064951458,0.0,0.0,,,,,,,5.94,,0.3223244140625,,,,
2020-08-18,231,258,metric,"93221, 93244, 93286",daily,31.8,Y,40.7, ,,Y,,Y,5.45, ,0.0, ,48.0,Y,83.0, ,27.0, ,31.4,Y,227.0, ,2.3,Y,120.2, ,1.4, ,498,36.376917,-119.037972,,0.3,1.5,40.7,,,0.227222064951458,0.0,,,,,,,,5.45,,0.3217029296874999,,,,
2020-08-19,232,258,metric,"93221, 93244, 93286",daily,31.5, ,39.2, ,,Y,17.6, ,5.53, ,0.6, ,44.0, ,69.0, ,26.0, ,30.6,Y,215.0, ,2.0, ,131.8, ,1.5, ,498,36.376917,-119.037972,,0.3,1.5,39.2,,17.6,0.227222064951458,0.0,,0.0,,,,,,5.53,0.2313,0.3210304687499999,,,,
2020-08-20,233,258,metric,"93221, 93244, 93286",daily,28.4, ,35.9, ,21.1, ,14.5, ,5.05, ,0.0, ,43.0, ,70.0, ,22.0, ,29.2, ,206.0, ,1.6, ,119.1, ,1.4, ,498,36.376917,-119.037972,6.600000000000001,0.3,1.5,34.37,19.57,18.07,0.227222064951458,1.5300000000000011,1.5300000000000011,-3.5700000000000003,,,,5.0926544661590665,4.617285833122918,5.05,,0.32030703125,0.4753686330361484,,10.29541272117067,
