Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2022-09-27,270,267,metric,"96114, 96128, 96127",daily,18.5, ,32.4, ,5.9, ,4.3, ,4.99, ,0.0, ,39.0, ,87.0, ,16.0, ,15.7, ,224.0, ,0.8, ,181.8, ,2.1, ,4112,40.364578,-120.559397,1.6000000000000003,0.3,1.5,32.37,5.87,4.37,0.4153412077120965,-0.0300000000000011,-0.0300000000000002,0.0700000000000002,-0.4690000000000001,-0.469,1.0943333333333334
2022-09-28,271,267,metric,"96114, 96128, 96127",daily,16.0, ,29.4, ,1.6, ,0.0, ,4.98, ,0.0, ,34.0, ,73.0, ,11.0, ,15.5, ,229.0, ,0.6, ,226.5, ,2.6, ,4112,40.364578,-120.559397,1.6,0.3,1.5,29.37,1.57,0.07,0.4153412077120965,-0.0300000000000011,-0.03,0.07,-0.4690000000000001,-0.469,1.0943333333333334
2022-09-29,272,267,metric,"96114, 96128, 96127",daily,15.1, ,28.4, ,0.8, ,1.4, ,4.32, ,0.0, ,39.0, ,81.0, ,15.0, ,15.5, ,226.0, ,0.7, ,167.7, ,1.9, ,4112,40.364578,-120.559397,-0.5999999999999999,0.3,1.5,28.4,0.8,1.4,0.4153412077120965,0.0,0.0,0.0,-0.4690000000000001,-0.469,1.0943333333333334
2022-09-30,273,267,metric,"96114, 96128, 96127",daily,11.2, ,23.5, ,-0.3, ,0.2, ,3.56, ,0.0, ,47.0, ,74.0, ,26.0, ,14.8, ,227.0, ,0.6, ,113.4, ,1.3, ,4112,40.364578,-120.559397,-0.5,0.3,1.5,23.5,-0.3,0.2,0.4153412077120965,0.0,0.0,0.0,-0.4690000000000001,-0.469,1.0943333333333334
2022-10-01,274,267,metric,"96114, 96128, 96127",daily,12.0, ,23.7, ,-0.3, ,1.2, ,3.69, ,0.0, ,47.0, ,78.0, ,27.0, ,14.2, ,222.0, ,0.7, ,122.1, ,1.4, ,4112,40.364578,-120.559397,-1.5,0.3,1.5,23.7,-0.3,1.2,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,275,267,metric,"96114, 96128, 96127",daily,13.2, ,27.7, ,-0.2, ,1.6, ,3.66, ,0.0, ,45.0, ,77.0, ,23.0, ,14.2, ,218.0, ,0.7, ,101.4, ,1.2, ,4112,40.364578,-120.559397,-1.8,0.3,1.5,27.7,-0.2,1.6,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,276,267,metric,"96114, 96128, 96127",daily,16.1, ,26.8, ,4.6, ,,M,3.76, ,,M,,M,83.0, ,20.0, ,15.8, ,129.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,26.8,4.6,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-04,277,267,metric,"96114, 96128, 96127",daily,13.5, ,27.6, ,0.0, ,,M,3.78, ,,M,,M,70.0, ,17.0, ,14.1, ,218.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,27.6,0.0,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-05,278,267,metric,"96114, 96128, 96127",daily,13.4, ,28.4, ,-0.4, ,,M,3.68, ,,M,,M,69.0, ,15.0, ,14.0, ,216.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,28.4,-0.4,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-06,279,267,metric,"96114, 96128, 96127",daily,13.6, ,28.2, ,-0.6, ,,M,3.65, ,,M,,M,66.0, ,15.0, ,13.9, ,214.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,28.2,-0.6,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-07,280,267,metric,"96114, 96128, 96127",daily,14.4, ,29.5, ,0.6, ,,M,3.72, ,,M,,M,62.0, ,14.0, ,14.0, ,207.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,29.5,0.6,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-08,281,267,metric,"96114, 96128, 96127",daily,15.0, ,29.1, ,0.9, ,,M,3.89, ,,M,,M,66.0, ,14.0, ,14.2, ,202.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,29.1,0.9,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-09,282,267,metric,"96114, 96128, 96127",daily,15.4, ,29.3, ,2.1, ,,M,3.69, ,,M,,M,62.0, ,14.0, ,14.4, ,168.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,29.3,2.1,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-10,283,267,metric,"96114, 96128, 96127",daily,14.4, ,28.2, ,0.6, ,,M,3.52, ,,M,,M,68.0, ,14.0, ,14.4, ,200.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,28.2,0.6,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-11,284,267,metric,"96114, 96128, 96127",daily,13.0, ,27.5, ,0.4, ,,M,3.45, ,,M,,M,63.0, ,17.0, ,14.3, ,196.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,27.5,0.4,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-12,285,267,metric,"96114, 96128, 96127",daily,12.1, ,25.7, ,-1.1, ,,M,3.31, ,,M,,M,65.0, ,17.0, ,13.8, ,200.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,25.7,-1.1,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-13,286,267,metric,"96114, 96128, 96127",daily,11.9, ,27.7, ,-1.0, ,,M,3.26, ,,M,,M,62.0, ,14.0, ,13.5, ,195.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,27.7,-1.0,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-14,287,267,metric,"96114, 96128, 96127",daily,11.3, ,26.0, ,-2.5, ,,M,3.24, ,,M,,M,61.0, ,15.0, ,13.1, ,192.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,26.0,-2.5,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-15,288,267,metric,"96114, 96128, 96127",daily,11.4, ,26.9, ,-2.3, ,,M,3.19, ,,M,,M,60.0, ,13.0, ,12.9, ,191.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,26.9,-2.3,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-16,289,267,metric,"96114, 96128, 96127",daily,11.3, ,25.6, ,-2.8, ,,M,3.17, ,,M,,M,54.0, ,13.0, ,12.5, ,189.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,25.6,-2.8,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-17,290,267,metric,"96114, 96128, 96127",daily,10.9, ,25.2, ,-2.6, ,,M,3.02, ,,M,,M,72.0, ,15.0, ,12.3, ,179.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,25.2,-2.6,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-18,291,267,metric,"96114, 96128, 96127",daily,11.1, ,26.1, ,-1.6, ,,M,2.78, ,,M,,M,68.0, ,14.0, ,12.4, ,182.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,26.1,-1.6,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-19,292,267,metric,"96114, 96128, 96127",daily,11.1, ,26.4, ,-2.3, ,,M,2.99, ,,M,,M,57.0, ,11.0, ,12.3, ,183.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,26.4,-2.3,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-20,293,267,metric,"96114, 96128, 96127",daily,10.7, ,25.9, ,-2.7, ,,M,2.95, ,,M,,M,52.0, ,12.0, ,11.9, ,181.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,25.9,-2.7,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-21,294,267,metric,"96114, 96128, 96127",daily,13.5, ,25.8, ,-3.7, ,,M,4.45, ,,M,,M,58.0, ,14.0, ,12.0, ,159.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,25.8,-3.7,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-22,295,267,metric,"96114, 96128, 96127",daily,9.1, ,16.5, ,-2.1, ,,M,3.25, ,,M,,M,65.0, ,20.0, ,12.8, ,148.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,16.5,-2.1,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-23,296,267,metric,"96114, 96128, 96127",daily,2.4, ,12.1, ,-6.3, ,,M,2.35, ,,M,,M,80.0, ,25.0, ,10.2, ,183.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,12.1,-6.3,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-24,297,267,metric,"96114, 96128, 96127",daily,5.6, ,16.9, ,-8.9, ,,M,2.2, ,,M,,M,69.0, ,23.0, ,9.2, ,161.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,16.9,-8.9,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-25,298,267,metric,"96114, 96128, 96127",daily,7.8, ,15.4, ,-0.3, ,,M,2.06, ,,M,,M,78.0, ,35.0, ,10.4, ,148.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,15.4,-0.3,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-26,299,267,metric,"96114, 96128, 96127",daily,5.9, ,12.8, ,-2.5, ,,M,2.22, ,,M,,M,73.0, ,22.0, ,9.5, ,163.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,12.8,-2.5,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-27,300,267,metric,"96114, 96128, 96127",daily,2.1, ,13.6, ,-7.7, ,,M,2.21, ,,M,,M,70.0, ,21.0, ,8.5, ,162.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,13.6,-7.7,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-28,301,267,metric,"96114, 96128, 96127",daily,4.0, ,15.9, ,-8.0, ,,M,1.97, ,,M,,M,65.0, ,22.0, ,7.8, ,131.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,15.9,-8.0,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-29,302,267,metric,"96114, 96128, 96127",daily,4.0, ,17.0, ,-7.0, ,,M,1.77, ,,M,,M,72.0, ,22.0, ,7.6, ,129.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,17.0,-7.0,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-30,303,267,metric,"96114, 96128, 96127",daily,3.9, ,18.5, ,-8.9, ,,M,2.05, ,,M,,M,74.0, ,20.0, ,7.2, ,147.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,18.5,-8.9,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-10-31,304,267,metric,"96114, 96128, 96127",daily,5.8, ,18.4, ,-7.2, ,,M,2.05, ,,M,,M,66.0, ,21.0, ,7.2, ,136.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,18.4,-7.2,,0.4153412077120965,0.0,0.0,,0.0,0.0,0.0
2022-11-01,305,267,metric,"96114, 96128, 96127",daily,5.0, ,13.9, ,-2.1, ,,M,1.28, ,,M,,M,86.0, ,35.0, ,7.3, ,76.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,13.9,-2.1,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-02,306,267,metric,"96114, 96128, 96127",daily,-0.2, ,3.9,Y,-5.3, ,,M,0.96, ,,M,,M,96.0, ,77.0, ,5.7, ,108.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,3.9,-5.3,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-03,307,267,metric,"96114, 96128, 96127",daily,0.5, ,5.4, ,-5.2, ,,M,1.47, ,,M,,M,89.0, ,49.0, ,5.0,Y,181.0,R,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,5.4,-5.2,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-04,308,267,metric,"96114, 96128, 96127",daily,4.0, ,11.1, ,-3.1, ,,M,1.15, ,,M,,M,90.0, ,57.0, ,4.8,Y,96.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,11.1,-3.1,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-05,309,267,metric,"96114, 96128, 96127",daily,8.3, ,13.3, ,4.2, ,,M,1.37, ,,M,,M,81.0, ,59.0, ,6.1, ,74.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,13.3,4.2,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-06,310,267,metric,"96114, 96128, 96127",daily,7.1, ,13.2, ,0.7, ,,M,2.36, ,,M,,M,96.0, ,36.0, ,7.0, ,141.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,13.2,0.7,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-07,311,267,metric,"96114, 96128, 96127",daily,0.4, ,5.4, ,-6.1, ,,M,1.45,R,,M,,M,97.0, ,56.0, ,6.0, ,154.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,5.4,-6.1,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-08,312,267,metric,"96114, 96128, 96127",daily,-0.7, ,1.0,Y,-3.4, ,,M,0.0,R,,M,,M,98.0, ,82.0, ,4.7, ,13.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,1.0,-3.4,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-09,313,267,metric,"96114, 96128, 96127",daily,0.3, ,4.3, ,-5.0, ,,M,1.5, ,,M,,M,95.0, ,62.0, ,3.8,Y,146.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,4.3,-5.0,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-10,314,267,metric,"96114, 96128, 96127",daily,-3.1, ,6.1, ,-10.3, ,,M,1.2, ,,M,,M,94.0, ,52.0, ,2.6,Y,144.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,6.1,-10.3,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-11,315,267,metric,"96114, 96128, 96127",daily,-2.5, ,4.8, ,-8.6, ,,M,0.96, ,,M,,M,93.0, ,61.0, ,2.1,R,110.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,4.8,-8.6,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-12,316,267,metric,"96114, 96128, 96127",daily,0.9, ,6.5, ,-5.2, ,,M,1.02, ,,M,,M,92.0, ,55.0, ,2.4,Y,89.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,6.5,-5.2,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-13,317,267,metric,"96114, 96128, 96127",daily,-2.6, ,5.8, ,-10.1, ,,M,1.25, ,,M,,M,91.0, ,48.0, ,2.0,Y,138.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,5.8,-10.1,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-14,318,267,metric,"96114, 96128, 96127",daily,-2.5, ,6.2, ,-10.2, ,,M,1.27, ,,M,,M,92.0, ,52.0, ,1.4,R,136.0, ,,M,,M,,M,4112,40.364578,-120.559397,,0.3,1.5,6.2,-10.2,,0.4153412077120965,0.0,0.0,,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-15,319,267,metric,"96114, 96128, 96127",daily,-1.7, ,6.8, ,-8.8, ,-7.3, ,1.36, ,0.0, ,65.0, ,90.0, ,40.0, ,1.0,R,68.0, ,0.4, ,145.7, ,1.7, ,4112,40.364578,-120.559397,-1.5000000000000009,0.3,1.5,6.8,-8.8,-7.3,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-16,320,267,metric,"96114, 96128, 96127",daily,-3.0, ,7.3, ,-10.4, ,-7.8, ,1.24, ,0.0, ,69.0, ,90.0, ,38.0, ,0.8,R,128.0, ,0.3, ,88.2, ,1.0, ,4112,40.364578,-120.559397,-2.6000000000000005,0.3,1.5,7.3,-10.4,-7.8,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-17,321,267,metric,"96114, 96128, 96127",daily,-1.6, ,9.2, ,-11.0, ,-6.3, ,1.2, ,0.0, ,70.0, ,90.0, ,39.0, ,0.6,R,133.0, ,0.4, ,94.2, ,1.1, ,4112,40.364578,-120.559397,-4.7,0.3,1.5,9.2,-11.0,-6.3,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-18,322,267,metric,"96114, 96128, 96127",daily,-2.6, ,3.1, ,-8.6, ,-8.0, ,0.99, ,0.0, ,66.0, ,90.0, ,46.0, ,0.6,R,105.0, ,0.3, ,138.9, ,1.6, ,4112,40.364578,-120.559397,-0.5999999999999996,0.3,1.5,3.1,-8.6,-8.0,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-19,323,267,metric,"96114, 96128, 96127",daily,-5.6, ,4.2, ,-13.8, ,-10.1, ,1.12, ,0.0, ,71.0, ,88.0, ,43.0, ,0.4,R,123.0, ,0.3, ,109.3, ,1.3, ,4112,40.364578,-120.559397,-3.700000000000001,0.3,1.5,4.2,-13.8,-10.1,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-20,324,267,metric,"96114, 96128, 96127",daily,-5.5, ,5.5, ,-14.1, ,-10.0, ,1.02, ,0.0, ,70.0, ,89.0, ,40.0, ,0.1,Y,117.0, ,0.3, ,84.9, ,1.0, ,4112,40.364578,-120.559397,-4.1,0.3,1.5,5.5,-14.1,-10.0,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-21,325,267,metric,"96114, 96128, 96127",daily,-4.8, ,7.1, ,-14.0, ,-9.1, ,0.98, ,0.0, ,71.0, ,89.0, ,41.0, ,-0.1,Y,110.0, ,0.3, ,78.6, ,0.9, ,4112,40.364578,-120.559397,-4.9,0.3,1.5,7.1,-14.0,-9.1,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-22,326,267,metric,"96114, 96128, 96127",daily,-3.4, ,7.1, ,-12.5, ,-7.6, ,0.81, ,0.0, ,73.0, ,90.0, ,43.0, ,-0.2,Y,89.0, ,0.3, ,85.7, ,1.0, ,4112,40.364578,-120.559397,-4.9,0.3,1.5,7.1,-12.5,-7.6,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-23,327,267,metric,"96114, 96128, 96127",daily,-1.5, ,10.6, ,-11.1, ,-5.7, ,1.18, ,0.0, ,73.0, ,92.0, ,35.0, ,-0.3,Y,112.0, ,0.4, ,105.9, ,1.2, ,4112,40.364578,-120.559397,-5.4,0.3,1.5,10.6,-11.1,-5.7,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-24,328,267,metric,"96114, 96128, 96127",daily,-2.1, ,9.6, ,-11.5, ,-7.3, ,1.22, ,0.0, ,67.0, ,91.0, ,35.0, ,-0.3,Y,116.0, ,0.4, ,99.9, ,1.2, ,4112,40.364578,-120.559397,-4.2,0.3,1.5,9.6,-11.5,-7.3,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-25,329,267,metric,"96114, 96128, 96127",daily,-2.2, ,9.4, ,-10.5, ,-8.0, ,0.76, ,0.0, ,64.0, ,88.0, ,34.0, ,-0.4,Y,79.0, ,0.3, ,90.9, ,1.1, ,4112,40.364578,-120.559397,-2.5,0.3,1.5,9.4,-10.5,-8.0,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-26,330,267,metric,"96114, 96128, 96127",daily,2.3, ,12.1, ,-7.8, ,-3.7, ,1.29, ,0.0, ,65.0, ,91.0, ,41.0, ,-0.3,Y,103.0, ,0.5, ,120.8, ,1.4, ,4112,40.364578,-120.559397,-4.1,0.3,1.5,12.1,-7.8,-3.7,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-27,331,267,metric,"96114, 96128, 96127",daily,0.0, ,11.7, ,-11.5, ,-6.1, ,1.17, ,0.0, ,63.0, ,93.0, ,33.0, ,-0.2,Y,112.0, ,0.4, ,114.0, ,1.3, ,4112,40.364578,-120.559397,-5.4,0.3,1.5,11.7,-11.5,-6.1,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-28,332,267,metric,"96114, 96128, 96127",daily,3.2, ,10.0, ,-3.2, ,-4.8, ,1.9, ,0.0, ,56.0, ,80.0, ,32.0, ,-0.2,Y,102.0, ,0.4, ,304.5, ,3.5, ,4112,40.364578,-120.559397,1.5999999999999996,0.3,1.5,9.97,-3.23,-4.73,0.4153412077120965,-0.0299999999999993,-0.0299999999999998,0.0699999999999994,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-29,333,267,metric,"96114, 96128, 96127",daily,-2.4, ,4.8, ,-9.5, ,-9.4, ,1.01, ,0.0, ,58.0, ,80.0, ,36.0, ,-0.1,Y,110.0, ,0.3, ,133.7, ,1.5, ,4112,40.364578,-120.559397,-0.0999999999999996,0.3,1.5,4.8,-9.5,-9.4,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-11-30,334,267,metric,"96114, 96128, 96127",daily,0.8, ,10.3, ,-9.7, ,-7.3, ,1.6, ,0.0, ,54.0, ,86.0, ,29.0, ,-0.2,Y,111.0, ,0.4, ,237.9, ,2.8, ,4112,40.364578,-120.559397,-2.3999999999999995,0.3,1.5,10.3,-9.7,-7.3,0.4153412077120965,0.0,0.0,0.0,-0.0009999999999999,-0.0009999999999999,0.0043749999999999
2022-12-01,335,267,metric,"96114, 96128, 96127",daily,-0.9, ,5.2, ,-10.9, ,-3.5, ,0.62, ,10.0, ,83.0, ,97.0, ,53.0, ,-0.1,Y,30.0, ,0.5, ,381.5,Y,4.4,Y,4112,40.364578,-120.559397,-7.4,0.3,1.5,5.2,-10.9,-3.5,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,336,267,metric,"96114, 96128, 96127",daily,-11.1,Y,-0.6, ,-19.5,Y,-13.1,Y,0.64, ,1.4, ,85.0,Y,91.0, ,58.0, ,0.0, ,105.0, ,0.2, ,89.5, ,1.0, ,4112,40.364578,-120.559397,-6.4,0.3,1.5,-0.6,-19.5,-13.1,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,337,267,metric,"96114, 96128, 96127",daily,-5.1, ,0.2, ,-16.9,Y,-6.2, ,0.47, ,0.9, ,92.0, ,97.0, ,73.0, ,0.1, ,69.0, ,0.4, ,88.5, ,1.0, ,4112,40.364578,-120.559397,-10.7,0.3,1.5,0.2,-16.9,-6.2,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,338,267,metric,"96114, 96128, 96127",daily,-0.1, ,3.8, ,-5.0, ,-1.4, ,0.5, ,16.4, ,91.0, ,98.0, ,77.0, ,0.2, ,64.0, ,0.6, ,124.9, ,1.4, ,4112,40.364578,-120.559397,-3.6,0.3,1.5,3.8,-5.0,-1.4,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,339,267,metric,"96114, 96128, 96127",daily,-1.6, ,2.3, ,-8.2, ,-2.4, ,0.44, ,5.3, ,94.0, ,97.0, ,87.0, ,0.2, ,61.0, ,0.5, ,104.4, ,1.2, ,4112,40.364578,-120.559397,-5.799999999999999,0.3,1.5,2.3,-8.2,-2.4,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,340,267,metric,"96114, 96128, 96127",daily,-6.9, ,5.0, ,-17.6,Y,-7.0, ,0.52, ,0.1, ,99.0, ,98.0, ,82.0, ,0.3, ,77.0, ,0.4, ,88.6, ,1.0, ,4112,40.364578,-120.559397,-10.6,0.3,1.5,5.0,-17.6,-7.0,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,341,267,metric,"96114, 96128, 96127",daily,-8.4, ,-0.8, ,-18.0,Y,-9.3, ,0.47, ,0.0, ,93.0, ,96.0, ,76.0, ,0.3, ,74.0, ,0.3, ,68.3, ,0.8, ,4112,40.364578,-120.559397,-8.7,0.3,1.5,-0.8,-18.0,-9.3,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,342,267,metric,"96114, 96128, 96127",daily,-3.9, ,3.7, ,-13.0, ,-5.6, ,0.36, ,0.0, ,88.0, ,97.0, ,65.0, ,0.4, ,52.0, ,0.4, ,135.6, ,1.6, ,4112,40.364578,-120.559397,-7.4,0.3,1.5,3.7,-13.0,-5.6,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,343,267,metric,"96114, 96128, 96127",daily,1.0, ,4.0, ,-1.6, ,-2.7, ,0.64, ,0.0, ,77.0, ,96.0, ,60.0, ,0.4, ,57.0, ,0.5, ,222.5, ,2.6, ,4112,40.364578,-120.559397,1.1,0.3,1.5,4.0,-1.6,-2.7,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,344,267,metric,"96114, 96128, 96127",daily,1.6, ,5.6, ,0.0, ,-0.4, ,0.16, ,27.0, ,87.0, ,97.0, ,60.0, ,0.4, ,19.0, ,0.6, ,211.3, ,2.4, ,4112,40.364578,-120.559397,0.4,0.3,1.5,5.6,0.0,-0.4,0.4153412077120965,0.0,0.0,0.0,0.0,0.0,0.0
