Date,Doy,Station,Standard,ZipCodes,Scope,Tavg,Tavg_Qc,Tmax,Tmax_Qc,Tmin,Tmin_Qc,Tdew,Tdew_Qc,ETo,ETo_Qc,Pr,Pr_Qc,RHavg,RHavg_Qc,RHmax,RHmax_Qc,RHmin,RHmin_Qc,DaySoilTmpAvg.Value,DaySoilTmpAvg.Qc,Rs,Rs_Qc,Ea,Ea_Qc,DayWindRun.Value,DayWindRun.Qc,u2,u2_Qc,Elev,Lat,Long,dT,bT,aT,Tmax_corr,Tmin_corr,Tdew_corr,AI,Tmax_diff,Tmin_diff,Tdew_diff,Tmax_diff_avg,Tmin_diff_avg,Tdew_diff_avg
2022-07-09,190,267,metric,"96114, 96128, 96127",daily,18.6, ,29.6, ,4.1, ,4.4, ,7.71, ,0.0, ,39.0, ,83, ,20, ,19.0, ,368, ,0.8, ,213.6, ,2.5, ,4112,40.364578,-120.559397,-0.3000000000000007,0.3,2.5,29.6,4.1,4.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,191,267,metric,"96114, 96128, 96127",daily,19.9, ,33.5, ,3.9, ,6.6, ,6.89, ,0.0, ,42.0, ,81, ,20, ,19.2, ,368, ,1.0, ,112.2,Y,1.3,Y,4112,40.364578,-120.559397,-2.7,0.3,2.5,33.5,3.9,6.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,192,267,metric,"96114, 96128, 96127",daily,22.1, ,33.4, ,6.5, ,9.3, ,7.11, ,0.0, ,44.0, ,78, ,29, ,20.1, ,359, ,1.2, ,131.4, ,1.5, ,4112,40.364578,-120.559397,-2.8000000000000007,0.3,2.5,33.4,6.5,9.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,193,267,metric,"96114, 96128, 96127",daily,23.6, ,35.8, ,9.4, ,8.2, ,7.88, ,0.0, ,37.0, ,77, ,17, ,20.8, ,346, ,1.1, ,189.5, ,2.2, ,4112,40.364578,-120.559397,1.200000000000001,0.3,2.5,35.8,9.4,8.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,194,267,metric,"96114, 96128, 96127",daily,21.6, ,32.2, ,8.3, ,4.4, ,8.24, ,0.0, ,32.0, ,66, ,16, ,20.6, ,363, ,0.8, ,237.3, ,2.7, ,4112,40.364578,-120.559397,3.9,0.3,2.5,32.2,8.3,4.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,195,267,metric,"96114, 96128, 96127",daily,20.8, ,33.3, ,4.8, ,3.8, ,7.74, ,0.0, ,33.0, ,73, ,14, ,20.0, ,365, ,0.8, ,211.1, ,2.4, ,4112,40.364578,-120.559397,1.0,0.3,2.5,33.3,4.8,3.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,196,267,metric,"96114, 96128, 96127",daily,20.6, ,33.6, ,4.3, ,2.7, ,7.86, ,0.0, ,31.0, ,66, ,12, ,19.8, ,370,R,0.7, ,194.1, ,2.2, ,4112,40.364578,-120.559397,1.5999999999999996,0.3,2.5,33.6,4.3,2.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,197,267,metric,"96114, 96128, 96127",daily,22.6, ,34.1, ,6.3, ,6.6, ,8.08, ,0.0, ,36.0, ,70, ,22, ,19.9, ,357, ,1.0, ,223.9, ,2.6, ,4112,40.364578,-120.559397,-0.2999999999999998,0.3,2.5,34.1,6.3,6.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,198,267,metric,"96114, 96128, 96127",daily,22.6, ,34.1, ,6.5, ,7.0, ,8.33, ,0.0, ,37.0, ,75, ,23, ,20.2, ,351, ,1.0, ,255.5, ,3.0, ,4112,40.364578,-120.559397,-0.5,0.3,2.5,34.1,6.5,7.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,199,267,metric,"96114, 96128, 96127",daily,22.9, ,33.3, ,8.3, ,7.1, ,8.14, ,0.0, ,36.0, ,67, ,23, ,20.2, ,333, ,1.0, ,258.7, ,3.0, ,4112,40.364578,-120.559397,1.200000000000001,0.3,2.5,33.3,8.3,7.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,200,267,metric,"96114, 96128, 96127",daily,22.5, ,32.9, ,7.8, ,6.5, ,8.01, ,0.0, ,36.0, ,76, ,20, ,20.4, ,356, ,1.0, ,212.2, ,2.5, ,4112,40.364578,-120.559397,1.2999999999999998,0.3,2.5,32.9,7.8,6.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,201,267,metric,"96114, 96128, 96127",daily,22.0, ,34.0, ,5.6, ,3.5, ,7.84, ,0.0, ,30.0, ,71, ,11, ,20.2, ,361, ,0.8, ,196.1, ,2.3, ,4112,40.364578,-120.559397,2.1,0.3,2.5,34.0,5.6,3.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,202,267,metric,"96114, 96128, 96127",daily,22.1, ,34.3, ,4.9, ,3.3, ,8.07, ,0.0, ,29.0, ,73, ,12, ,19.9, ,362,R,0.8, ,217.2, ,2.5, ,4112,40.364578,-120.559397,1.6000000000000003,0.3,2.5,34.3,4.9,3.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,203,267,metric,"96114, 96128, 96127",daily,20.8, ,32.8, ,3.5, ,1.2, ,7.8, ,0.0, ,27.0, ,66, ,12, ,19.6, ,364,R,0.7, ,207.8, ,2.4, ,4112,40.364578,-120.559397,2.3,0.3,2.5,32.8,3.5,1.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,204,267,metric,"96114, 96128, 96127",daily,20.4, ,33.4, ,2.1,Y,2.7, ,6.97, ,0.0, ,31.0, ,67, ,13, ,19.2, ,362,R,0.7, ,138.8, ,1.6, ,4112,40.364578,-120.559397,-0.6000000000000001,0.3,2.5,33.4,2.1,2.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,205,267,metric,"96114, 96128, 96127",daily,21.3, ,33.7, ,4.3, ,6.4, ,6.8, ,0.0, ,38.0, ,74, ,22, ,19.5, ,345, ,1.0, ,118.9,Y,1.4,Y,4112,40.364578,-120.559397,-2.1000000000000005,0.3,2.5,33.7,4.3,6.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,206,267,metric,"96114, 96128, 96127",daily,23.7, ,35.8, ,7.0, ,7.9, ,6.94, ,0.0, ,36.0, ,71, ,22, ,20.0, ,331, ,1.1, ,130.2, ,1.5, ,4112,40.364578,-120.559397,-0.9000000000000004,0.3,2.5,35.8,7.0,7.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,207,267,metric,"96114, 96128, 96127",daily,24.4, ,34.3, ,12.8, ,7.5, ,6.08, ,0.0, ,34.0, ,51, ,21, ,20.5, ,246, ,1.0, ,150.9, ,1.7, ,4112,40.364578,-120.559397,5.300000000000001,0.3,2.5,34.3,12.8,7.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,208,267,metric,"96114, 96128, 96127",daily,26.4, ,36.8, ,13.9, ,8.6, ,7.31, ,0.0, ,32.0, ,56, ,17, ,21.1, ,322, ,1.1, ,137.5, ,1.6, ,4112,40.364578,-120.559397,5.300000000000001,0.3,2.5,36.8,13.9,8.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,209,267,metric,"96114, 96128, 96127",daily,26.3, ,37.2, ,11.1, ,8.1, ,7.15, ,0.0, ,31.0, ,65, ,19, ,21.5, ,334, ,1.1, ,133.9, ,1.6, ,4112,40.364578,-120.559397,3.0,0.3,2.5,37.2,11.1,8.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,210,267,metric,"96114, 96128, 96127",daily,26.1, ,37.0, ,12.6, ,10.2, ,6.57, ,0.0, ,37.0, ,61, ,22, ,21.8, ,295, ,1.2, ,132.0, ,1.5, ,4112,40.364578,-120.559397,2.4000000000000004,0.3,2.5,37.0,12.6,10.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,211,267,metric,"96114, 96128, 96127",daily,26.7, ,37.3, ,14.6, ,9.4, ,6.87, ,0.0, ,34.0, ,65, ,19, ,22.0, ,272, ,1.2, ,174.4, ,2.0, ,4112,40.364578,-120.559397,5.199999999999999,0.3,2.5,37.3,14.6,9.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,212,267,metric,"96114, 96128, 96127",daily,26.0, ,36.5, ,16.8, ,11.9, ,6.08, ,1.2, ,42.0, ,65, ,26, ,22.2, ,256, ,1.4, ,178.6, ,2.1, ,4112,40.364578,-120.559397,4.9,0.3,2.5,36.5,16.8,11.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,213,267,metric,"96114, 96128, 96127",daily,22.2, ,28.5, ,14.5, ,9.8, ,3.21, ,0.0, ,45.0, ,73, ,32, ,21.2, ,124, ,1.2, ,205.1, ,2.4, ,4112,40.364578,-120.559397,4.699999999999999,0.3,2.5,28.5,14.5,9.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,214,267,metric,"96114, 96128, 96127",daily,22.6, ,33.5, ,10.1, ,11.7,Y,6.23, ,0.0, ,50.0,Y,87, ,29, ,20.9, ,299, ,1.4,Y,160.2, ,1.9, ,4112,40.364578,-120.559397,-1.5999999999999996,0.3,2.5,33.5,10.1,11.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,215,267,metric,"96114, 96128, 96127",daily,22.4, ,33.5, ,11.2, ,13.2,Y,5.72, ,0.0, ,56.0,Y,85, ,35, ,21.1, ,281, ,1.5,Y,129.8, ,1.5, ,4112,40.364578,-120.559397,-2.0,0.3,2.5,33.5,11.2,13.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,216,267,metric,"96114, 96128, 96127",daily,23.8, ,34.9, ,10.6, ,12.5,Y,6.93, ,0.0, ,49.0,Y,86, ,26, ,21.3, ,324, ,1.4,Y,168.5, ,2.0, ,4112,40.364578,-120.559397,-1.9000000000000004,0.3,2.5,34.9,10.6,12.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,217,267,metric,"96114, 96128, 96127",daily,24.2, ,29.8, ,19.0,Y,12.7,Y,4.87, ,0.0, ,49.0,Y,81, ,39, ,21.8, ,129, ,1.5,Y,298.4,Y,3.5,Y,4112,40.364578,-120.559397,6.300000000000001,0.3,2.5,29.8,19.0,12.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,218,267,metric,"96114, 96128, 96127",daily,22.6, ,32.2, ,11.2, ,11.0, ,6.61, ,0.0, ,48.0, ,83, ,19, ,21.5, ,327, ,1.3, ,165.1, ,1.9, ,4112,40.364578,-120.559397,0.1999999999999993,0.3,2.5,32.2,11.2,11.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,219,267,metric,"96114, 96128, 96127",daily,23.2, ,34.2, ,10.0, ,9.2, ,6.88, ,0.0, ,41.0, ,80, ,20, ,21.1, ,320, ,1.2, ,166.1, ,1.9, ,4112,40.364578,-120.559397,0.8000000000000007,0.3,2.5,34.2,10.0,9.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,220,267,metric,"96114, 96128, 96127",daily,23.0, ,33.9, ,11.1, ,10.3, ,5.47, ,0.0, ,45.0, ,72, ,27, ,21.2, ,246, ,1.3, ,151.0, ,1.7, ,4112,40.364578,-120.559397,0.7999999999999989,0.3,2.5,33.9,11.1,10.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,221,267,metric,"96114, 96128, 96127",daily,21.0, ,32.0, ,9.8, ,10.2, ,5.73, ,0.0, ,50.0, ,82, ,30, ,20.8, ,260, ,1.2, ,197.4, ,2.3, ,4112,40.364578,-120.559397,-0.3999999999999986,0.3,2.5,32.0,9.8,10.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,222,267,metric,"96114, 96128, 96127",daily,19.6, ,30.3, ,4.9, ,3.0, ,7.33, ,0.0, ,33.0, ,75, ,16, ,19.7, ,331, ,0.8, ,236.4, ,2.7, ,4112,40.364578,-120.559397,1.9000000000000004,0.3,2.5,30.3,4.9,3.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,223,267,metric,"96114, 96128, 96127",daily,19.5, ,31.7, ,3.7, ,2.3, ,7.03, ,0.0, ,32.0, ,68, ,16, ,18.9, ,331, ,0.7, ,200.2, ,2.3, ,4112,40.364578,-120.559397,1.4000000000000004,0.3,2.5,31.7,3.7,2.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,224,267,metric,"96114, 96128, 96127",daily,19.1, ,31.6, ,2.1, ,0.8, ,7.12, ,0.0, ,29.0, ,71, ,13, ,18.5, ,332, ,0.6, ,208.0, ,2.4, ,4112,40.364578,-120.559397,1.3,0.3,2.5,31.6,2.1,0.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,225,267,metric,"96114, 96128, 96127",daily,18.5, ,32.1, ,0.9,Y,-1.2, ,6.79, ,0.0, ,26.0, ,62, ,10, ,17.8, ,335,R,0.6, ,175.0, ,2.0, ,4112,40.364578,-120.559397,2.1,0.3,2.5,32.1,0.9,-1.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,226,267,metric,"96114, 96128, 96127",daily,19.3, ,32.6, ,2.1, ,-0.5, ,6.53, ,0.0, ,26.0, ,63, ,11, ,17.6, ,332,R,0.6, ,145.8, ,1.7, ,4112,40.364578,-120.559397,2.6,0.3,2.5,32.6,2.1,-0.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,227,267,metric,"96114, 96128, 96127",daily,20.6, ,34.5, ,3.5, ,1.3, ,6.44, ,0.0, ,28.0, ,64, ,11, ,17.8, ,326, ,0.7, ,133.1, ,1.5, ,4112,40.364578,-120.559397,2.2,0.3,2.5,34.5,3.5,1.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,228,267,metric,"96114, 96128, 96127",daily,20.0, ,31.7, ,4.6, ,7.1, ,3.4, ,0.0, ,43.0, ,67, ,26, ,17.7, ,180, ,1.0, ,107.4,Y,1.2,Y,4112,40.364578,-120.559397,-2.5,0.3,2.5,31.7,4.6,7.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,229,267,metric,"96114, 96128, 96127",daily,22.4, ,34.0, ,13.5, ,10.2,Y,3.87, ,0.9, ,46.0,Y,83, ,27, ,18.4, ,140, ,1.2,Y,211.6, ,2.4, ,4112,40.364578,-120.559397,3.3000000000000007,0.3,2.5,34.0,13.5,10.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,230,267,metric,"96114, 96128, 96127",daily,20.4, ,30.8, ,10.9, ,,I,4.26, ,0.0, ,,R,96, ,33, ,18.9, ,221, ,1.5,R,139.3, ,1.6, ,4112,40.364578,-120.559397,,0.3,2.5,30.8,10.9,,0.1737222033033667,0.0,0.0,,0.0,0.0,0.0
2022-08-19,231,267,metric,"96114, 96128, 96127",daily,21.1, ,33.4, ,7.9, ,9.4, ,5.79, ,0.0, ,47.0, ,90, ,22, ,19.1, ,290, ,1.2, ,127.1, ,1.5, ,4112,40.364578,-120.559397,-1.5,0.3,2.5,33.4,7.9,9.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,232,267,metric,"96114, 96128, 96127",daily,22.9, ,35.6, ,7.6, ,7.3, ,6.42, ,0.0, ,37.0, ,77, ,15, ,19.3, ,307, ,1.0, ,147.8, ,1.7, ,4112,40.364578,-120.559397,0.2999999999999998,0.3,2.5,35.6,7.6,7.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,233,267,metric,"96114, 96128, 96127",daily,23.1, ,34.8, ,7.4, ,4.3, ,7.24, ,0.0, ,29.0, ,73, ,14, ,19.5, ,312, ,0.8, ,208.9, ,2.4, ,4112,40.364578,-120.559397,3.1000000000000005,0.3,2.5,34.8,7.4,4.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,234,267,metric,"96114, 96128, 96127",daily,20.8, ,34.3, ,5.8, ,3.1, ,6.84, ,0.0, ,31.0, ,63, ,12, ,19.1, ,311, ,0.8, ,193.5, ,2.2, ,4112,40.364578,-120.559397,2.7,0.3,2.5,34.3,5.8,3.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,235,267,metric,"96114, 96128, 96127",daily,20.4, ,33.9, ,3.9, ,2.4, ,6.51, ,0.0, ,30.0, ,68, ,11, ,18.8, ,314, ,0.7, ,162.3, ,1.9, ,4112,40.364578,-120.559397,1.5,0.3,2.5,33.9,3.9,2.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,236,267,metric,"96114, 96128, 96127",daily,21.2, ,33.7, ,5.4, ,2.4, ,6.87, ,0.0, ,29.0, ,67, ,13, ,18.9, ,310, ,0.7, ,195.4, ,2.3, ,4112,40.364578,-120.559397,3.0000000000000004,0.3,2.5,33.7,5.4,2.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,237,267,metric,"96114, 96128, 96127",daily,20.2, ,34.2, ,3.5, ,1.3, ,6.81, ,0.0, ,28.0, ,74, ,12, ,18.8, ,307, ,0.7, ,197.0, ,2.3, ,4112,40.364578,-120.559397,2.2,0.3,2.5,34.2,3.5,1.3,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,238,267,metric,"96114, 96128, 96127",daily,20.3, ,33.3, ,2.5, ,0.5, ,7.07, ,0.0, ,27.0, ,67, ,12, ,18.7, ,308, ,0.6, ,226.5, ,2.6, ,4112,40.364578,-120.559397,2.0,0.3,2.5,33.3,2.5,0.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,239,267,metric,"96114, 96128, 96127",daily,18.8, ,32.2, ,2.4, ,-0.1, ,6.98, ,0.0, ,28.0, ,64, ,13, ,18.8, ,305, ,0.6, ,215.9, ,2.5, ,4112,40.364578,-120.559397,2.5,0.3,2.5,32.2,2.4,-0.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,240,267,metric,"96114, 96128, 96127",daily,18.2, ,32.2, ,1.6, ,1.4, ,5.5, ,0.0, ,32.0, ,61, ,16, ,18.6, ,263, ,0.7, ,149.4, ,1.7, ,4112,40.364578,-120.559397,0.2000000000000001,0.3,2.5,32.2,1.6,1.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,241,267,metric,"96114, 96128, 96127",daily,22.1, ,34.5, ,5.6, ,4.4, ,6.34, ,0.0, ,31.0, ,69, ,15, ,19.1, ,282, ,0.8, ,172.6, ,2.0, ,4112,40.364578,-120.559397,1.1999999999999993,0.3,2.5,34.5,5.6,4.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,242,267,metric,"96114, 96128, 96127",daily,24.9, ,35.8, ,11.6, ,6.7, ,6.23, ,0.0, ,31.0, ,65, ,15, ,20.3, ,262, ,1.0, ,178.8, ,2.1, ,4112,40.364578,-120.559397,4.9,0.3,2.5,35.8,11.6,6.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,243,267,metric,"96114, 96128, 96127",daily,22.0, ,35.0, ,8.3, ,2.9, ,6.68, ,0.0, ,28.0, ,63, ,12, ,20.6, ,289, ,0.8, ,199.7, ,2.3, ,4112,40.364578,-120.559397,5.4,0.3,2.5,35.0,8.3,2.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,244,267,metric,"96114, 96128, 96127",daily,22.3, ,36.0, ,4.7, ,2.5, ,5.94, ,0.0, ,27.0, ,62, ,14, ,20.2, ,284, ,0.7, ,135.3, ,1.6, ,4112,40.364578,-120.559397,2.2,0.3,2.5,36.0,4.7,2.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,245,267,metric,"96114, 96128, 96127",daily,23.6, ,36.6, ,7.5, ,2.6, ,6.92, ,0.0, ,25.0, ,59, ,13, ,20.7, ,280, ,0.7, ,211.3, ,2.4, ,4112,40.364578,-120.559397,4.9,0.3,2.5,36.6,7.5,2.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,246,267,metric,"96114, 96128, 96127",daily,23.4, ,35.1, ,10.4, ,1.5, ,6.97, ,0.0, ,24.0, ,46, ,12, ,21.1, ,282, ,0.7, ,230.4, ,2.7, ,4112,40.364578,-120.559397,8.9,0.3,2.5,35.1,10.4,1.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,247,267,metric,"96114, 96128, 96127",daily,21.7, ,37.1, ,5.4, ,1.7, ,6.47, ,0.0, ,27.0, ,63, ,12, ,20.8, ,278, ,0.7, ,185.8, ,2.2, ,4112,40.364578,-120.559397,3.7,0.3,2.5,37.1,5.4,1.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,248,267,metric,"96114, 96128, 96127",daily,23.4, ,37.5,Y,7.8, ,4.0, ,5.46, ,0.0, ,28.0, ,55, ,15, ,21.1, ,247, ,0.8, ,126.8, ,1.5, ,4112,40.364578,-120.559397,3.8,0.3,2.5,37.5,7.8,4.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,249,267,metric,"96114, 96128, 96127",daily,26.0,Y,39.3,Y,9.4, ,4.1,Y,6.35, ,0.0, ,24.0,Y,60, ,11, ,21.9, ,260, ,0.8, ,172.0, ,2.0, ,4112,40.364578,-120.559397,5.300000000000001,0.3,2.5,39.3,9.4,4.1,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,250,267,metric,"96114, 96128, 96127",daily,26.1,Y,38.4,Y,13.6,Y,5.6,Y,6.52, ,1.0, ,27.0,Y,51, ,14, ,22.8, ,257, ,0.9, ,198.3, ,2.3, ,4112,40.364578,-120.559397,8.0,0.3,2.5,38.4,13.6,5.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,251,267,metric,"96114, 96128, 96127",daily,24.2, ,36.4, ,10.4, ,6.4, ,5.54, ,0.0, ,32.0, ,65, ,17, ,22.7, ,256, ,1.0, ,119.1, ,1.4, ,4112,40.364578,-120.559397,4.0,0.3,2.5,36.4,10.4,6.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,252,267,metric,"96114, 96128, 96127",daily,18.3, ,31.0, ,4.9, ,-2.9, ,5.17, ,0.0, ,24.0, ,50, ,12, ,21.7, ,246, ,0.5, ,135.5, ,1.6, ,4112,40.364578,-120.559397,7.800000000000001,0.3,2.5,31.0,4.9,-2.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,253,267,metric,"96114, 96128, 96127",daily,19.3, ,31.0, ,3.5, ,0.2, ,4.91, ,0.0, ,28.0, ,52, ,13, ,20.4, ,225, ,0.6, ,136.7, ,1.6, ,4112,40.364578,-120.559397,3.3,0.3,2.5,31.0,3.5,0.2,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,254,267,metric,"96114, 96128, 96127",daily,22.5, ,32.3, ,9.4, ,5.7, ,4.78, ,0.0, ,33.0, ,64, ,21, ,21.3, ,201, ,0.9, ,182.1, ,2.1, ,4112,40.364578,-120.559397,3.7,0.3,2.5,32.3,9.4,5.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,255,267,metric,"96114, 96128, 96127",daily,20.9, ,28.6, ,15.1,Y,9.8,Y,3.07, ,2.8, ,49.0,Y,91, ,33, ,21.5, ,117, ,1.2,Y,202.4, ,2.3, ,4112,40.364578,-120.559397,5.299999999999999,0.3,2.5,28.6,15.1,9.8,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,256,267,metric,"96114, 96128, 96127",daily,16.8, ,26.9, ,5.9, ,6.4, ,5.0, ,0.0, ,50.0, ,96, ,18, ,20.3, ,241, ,1.0, ,192.8, ,2.2, ,4112,40.364578,-120.559397,-0.5,0.3,2.5,26.9,5.9,6.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,257,267,metric,"96114, 96128, 96127",daily,13.9, ,25.7, ,0.3, ,1.5, ,4.56, ,0.0, ,43.0, ,80, ,22, ,18.0, ,219, ,0.7, ,209.0, ,2.4, ,4112,40.364578,-120.559397,-1.2,0.3,2.5,25.7,0.3,1.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,258,267,metric,"96114, 96128, 96127",daily,13.3, ,25.4, ,-0.5, ,1.6, ,4.41, ,0.0, ,45.0, ,86, ,16, ,17.3, ,230, ,0.7, ,160.1, ,1.9, ,4112,40.364578,-120.559397,-2.1,0.3,2.5,25.4,-0.5,1.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,259,267,metric,"96114, 96128, 96127",daily,14.6, ,27.8, ,0.2, ,2.0, ,4.61, ,0.0, ,43.0, ,91, ,13, ,17.3, ,249, ,0.7, ,151.7, ,1.8, ,4112,40.364578,-120.559397,-1.8,0.3,2.5,27.8,0.2,2.0,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,260,267,metric,"96114, 96128, 96127",daily,14.7, ,24.5, ,1.9, ,0.5, ,4.94, ,0.0, ,38.0, ,77, ,21, ,17.2, ,220, ,0.6, ,240.3, ,2.8, ,4112,40.364578,-120.559397,1.4,0.3,2.5,24.5,1.9,0.5,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,261,267,metric,"96114, 96128, 96127",daily,14.6, ,21.5, ,7.9, ,2.6, ,2.85, ,0.0, ,45.0, ,64, ,28, ,17.1, ,130, ,0.7, ,217.2, ,2.5, ,4112,40.364578,-120.559397,5.300000000000001,0.3,2.5,21.5,7.9,2.6,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,262,267,metric,"96114, 96128, 96127",daily,11.7, ,19.2, ,6.9, ,7.9, ,2.01, ,13.5, ,78.0, ,94, ,53, ,16.7, ,136, ,1.1, ,155.4, ,1.8, ,4112,40.364578,-120.559397,-1.0,0.3,2.5,19.2,6.9,7.9,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,263,267,metric,"96114, 96128, 96127",daily,10.5, ,18.1, ,5.6, ,7.7, ,1.98, ,4.3, ,83.0, ,97, ,54, ,15.5, ,142, ,1.1, ,124.4, ,1.4, ,4112,40.364578,-120.559397,-2.1000000000000005,0.3,2.5,18.1,5.6,7.7,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,264,267,metric,"96114, 96128, 96127",daily,9.4, ,19.8, ,2.0, ,5.4, ,2.28, ,0.0, ,76.0, ,98, ,45, ,14.4, ,153, ,0.9, ,155.2, ,1.8, ,4112,40.364578,-120.559397,-3.4000000000000004,0.3,2.5,19.8,2.0,5.4,0.1737222033033667,0.0,0.0,0.0,0.0,0.0,0.0
